id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Personal,8.6,2026-05-04 01:15:12.289774+01
2,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Instalaciones y servicios,7.4,2026-05-04 01:15:12.289774+01
3,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Limpieza,8.0,2026-05-04 01:15:12.289774+01
4,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Confort,7.7,2026-05-04 01:15:12.289774+01
5,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Relación calidad-precio,8.2,2026-05-04 01:15:12.289774+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Ubicación,8.1,2026-05-04 01:15:12.289774+01
7,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,WiFi gratis,8.4,2026-05-04 01:15:12.289774+01
8,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Hotelpersonal,8.6,2026-05-04 01:16:39.391568+01
9,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Ausstattung,7.4,2026-05-04 01:16:39.391568+01
10,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Sauberkeit,8.0,2026-05-04 01:16:39.391568+01
11,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Komfort,7.7,2026-05-04 01:16:39.391568+01
12,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Preis-Leistungs-Verhältnis,8.2,2026-05-04 01:16:39.391568+01
13,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Lage,8.1,2026-05-04 01:16:39.391568+01
14,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Kostenfreies WLAN,8.4,2026-05-04 01:16:39.391568+01
15,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Staff,8.6,2026-05-04 01:17:46.143915+01
16,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Servizi,7.4,2026-05-04 01:17:46.143915+01
17,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Pulizia,8.0,2026-05-04 01:17:46.143915+01
18,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Comfort,7.7,2026-05-04 01:17:46.143915+01
19,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Rapporto qualità-prezzo,8.2,2026-05-04 01:17:46.143915+01
20,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Posizione,8.1,2026-05-04 01:17:46.143915+01
21,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,WiFi gratuito,8.4,2026-05-04 01:17:46.143915+01
22,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Personnel,8.6,2026-05-04 01:18:57.53832+01
23,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Équipements,7.4,2026-05-04 01:18:57.53832+01
24,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Propreté,8.0,2026-05-04 01:18:57.53832+01
25,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Confort,7.7,2026-05-04 01:18:57.53832+01
26,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Rapport qualité/prix,8.2,2026-05-04 01:18:57.53832+01
27,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Situation géographique,8.1,2026-05-04 01:18:57.53832+01
28,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Connexion Wi-Fi gratuite,8.4,2026-05-04 01:18:57.53832+01
29,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Funcionários,8.6,2026-05-04 01:20:28.008669+01
30,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Comodidades,7.4,2026-05-04 01:20:28.008669+01
31,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Limpeza,8.0,2026-05-04 01:20:28.008669+01
32,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Conforto,7.7,2026-05-04 01:20:28.008669+01
33,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Relação Qualidade/Preço,8.2,2026-05-04 01:20:28.008669+01
34,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Localização,8.1,2026-05-04 01:20:28.008669+01
35,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Wi-Fi gratuito,8.4,2026-05-04 01:20:28.008669+01
36,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Staff,9.2,2026-05-04 01:51:02.823551+01
37,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Facilities,8.4,2026-05-04 01:51:02.823551+01
38,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Cleanliness,8.9,2026-05-04 01:51:02.823551+01
39,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Comfort,9.0,2026-05-04 01:51:02.823551+01
40,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Value for money,8.9,2026-05-04 01:51:02.823551+01
41,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Location,9.0,2026-05-04 01:51:02.823551+01
42,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Free WiFi,9.3,2026-05-04 01:51:02.823551+01
43,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Staff,9.5,2026-05-04 01:51:26.540306+01
44,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Facilities,9.3,2026-05-04 01:51:26.540306+01
45,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Cleanliness,9.3,2026-05-04 01:51:26.540306+01
46,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Comfort,9.3,2026-05-04 01:51:26.540306+01
47,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Value for money,9.3,2026-05-04 01:51:26.540306+01
48,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Location,9.3,2026-05-04 01:51:26.540306+01
49,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Free WiFi,8.4,2026-05-04 01:51:26.540306+01
50,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Personal,9.2,2026-05-04 01:51:49.540734+01
51,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Instalaciones y servicios,8.4,2026-05-04 01:51:49.540734+01
52,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Limpieza,8.9,2026-05-04 01:51:49.540734+01
53,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Confort,9.0,2026-05-04 01:51:49.540734+01
54,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Relación calidad-precio,8.9,2026-05-04 01:51:49.540734+01
55,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Ubicación,9.0,2026-05-04 01:51:49.540734+01
56,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,WiFi gratis,9.3,2026-05-04 01:51:49.540734+01
57,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Hotelpersonal,9.2,2026-05-04 01:52:43.651025+01
58,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Ausstattung,8.4,2026-05-04 01:52:43.651025+01
59,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Sauberkeit,8.9,2026-05-04 01:52:43.651025+01
60,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Komfort,9.0,2026-05-04 01:52:43.651025+01
61,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Preis-Leistungs-Verhältnis,8.9,2026-05-04 01:52:43.651025+01
62,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Lage,9.0,2026-05-04 01:52:43.651025+01
63,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Kostenfreies WLAN,9.3,2026-05-04 01:52:43.651025+01
64,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Personal,9.5,2026-05-04 01:53:10.18908+01
65,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Instalaciones y servicios,9.3,2026-05-04 01:53:10.18908+01
66,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Limpieza,9.3,2026-05-04 01:53:10.18908+01
67,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Confort,9.3,2026-05-04 01:53:10.18908+01
68,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Relación calidad-precio,9.3,2026-05-04 01:53:10.18908+01
69,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Ubicación,9.3,2026-05-04 01:53:10.18908+01
70,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,WiFi gratis,8.4,2026-05-04 01:53:10.18908+01
71,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Staff,9.2,2026-05-04 01:53:36.337162+01
72,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Servizi,8.4,2026-05-04 01:53:36.337162+01
73,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Pulizia,8.9,2026-05-04 01:53:36.337162+01
74,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Comfort,9.0,2026-05-04 01:53:36.337162+01
75,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Rapporto qualità-prezzo,8.9,2026-05-04 01:53:36.337162+01
76,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Posizione,9.0,2026-05-04 01:53:36.337162+01
77,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,WiFi gratuito,9.3,2026-05-04 01:53:36.337162+01
78,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Hotelpersonal,9.5,2026-05-04 01:54:21.643169+01
79,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Ausstattung,9.3,2026-05-04 01:54:21.643169+01
80,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Sauberkeit,9.3,2026-05-04 01:54:21.643169+01
81,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Komfort,9.3,2026-05-04 01:54:21.643169+01
82,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Preis-Leistungs-Verhältnis,9.3,2026-05-04 01:54:21.643169+01
83,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Lage,9.3,2026-05-04 01:54:21.643169+01
84,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Kostenfreies WLAN,8.4,2026-05-04 01:54:21.643169+01
1240,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Personnel,9.2,2026-05-04 03:36:46.044633+01
1241,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Équipements,9.5,2026-05-04 03:36:46.044633+01
1242,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Propreté,9.5,2026-05-04 03:36:46.044633+01
1243,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Confort,9.4,2026-05-04 03:36:46.044633+01
1244,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Rapport qualité/prix,8.5,2026-05-04 03:36:46.044633+01
1245,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Situation géographique,9.6,2026-05-04 03:36:46.044633+01
1246,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Connexion Wi-Fi gratuite,9.3,2026-05-04 03:36:46.044633+01
1303,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Hotelpersonal,9.0,2026-05-04 03:42:57.530233+01
1304,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Ausstattung,9.1,2026-05-04 03:42:57.530233+01
1305,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Sauberkeit,9.4,2026-05-04 03:42:57.530233+01
1306,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Komfort,9.4,2026-05-04 03:42:57.530233+01
1307,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Preis-Leistungs-Verhältnis,8.9,2026-05-04 03:42:57.530233+01
1308,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Lage,8.8,2026-05-04 03:42:57.530233+01
1309,842797c0-45be-4b7c-9308-d0758f115c43,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,de,Kostenfreies WLAN,8.3,2026-05-04 03:42:57.530233+01
1338,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Funcionários,9.1,2026-05-04 03:45:51.089976+01
1339,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Comodidades,8.4,2026-05-04 03:45:51.089976+01
1340,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Limpeza,8.9,2026-05-04 03:45:51.089976+01
1341,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Conforto,8.7,2026-05-04 03:45:51.089976+01
1342,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Relação Qualidade/Preço,8.4,2026-05-04 03:45:51.089976+01
1343,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Localização,9.9,2026-05-04 03:45:51.089976+01
1344,0397aeea-d641-4452-85ef-a1835fd294d5,8a049040-9f4f-46e3-99c3-c0ee075ff12c,pt,Wi-Fi gratuito,8.0,2026-05-04 03:45:51.089976+01
1345,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Funcionários,9.0,2026-05-04 03:46:02.372111+01
