id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Staff,9.7,2026-03-24 23:17:15.218562+00
2,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Facilities,9.6,2026-03-24 23:17:15.218565+00
3,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Cleanliness,9.9,2026-03-24 23:17:15.218566+00
4,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Comfort,9.8,2026-03-24 23:17:15.218566+00
5,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Value for money,8.7,2026-03-24 23:17:15.218567+00
6,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Location,9.5,2026-03-24 23:17:15.218567+00
7,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Staff,9.4,2026-03-24 23:20:08.55982+00
8,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Facilities,9.5,2026-03-24 23:20:08.559823+00
9,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Cleanliness,9.8,2026-03-24 23:20:08.559824+00
10,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Comfort,9.4,2026-03-24 23:20:08.559824+00
11,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Value for money,8.9,2026-03-24 23:20:08.559825+00
12,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Location,9.4,2026-03-24 23:20:08.559825+00
13,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Personal,9.7,2026-03-24 23:21:34.114416+00
14,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Instalaciones y servicios,9.6,2026-03-24 23:21:34.11442+00
