id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Staff,9.4,2026-04-06 23:02:11.72864+01
2,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Facilities,9.5,2026-04-06 23:02:11.72864+01
3,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Cleanliness,9.8,2026-04-06 23:02:11.72864+01
4,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Comfort,9.5,2026-04-06 23:02:11.72864+01
5,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Value for money,9.0,2026-04-06 23:02:11.72864+01
6,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Location,9.5,2026-04-06 23:02:11.72864+01
7,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Staff,9.4,2026-04-06 23:02:35.492904+01
8,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Facilities,9.2,2026-04-06 23:02:35.492904+01
9,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Cleanliness,9.3,2026-04-06 23:02:35.492904+01
10,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Comfort,9.3,2026-04-06 23:02:35.492904+01
11,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Value for money,9.2,2026-04-06 23:02:35.492904+01
12,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Location,9.3,2026-04-06 23:02:35.492904+01
13,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Free WiFi,8.4,2026-04-06 23:02:35.492904+01
14,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Personal,9.4,2026-04-06 23:03:43.916623+01
15,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Instalaciones y servicios,9.5,2026-04-06 23:03:43.916623+01
16,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Limpieza,9.8,2026-04-06 23:03:43.916623+01
17,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Confort,9.5,2026-04-06 23:03:43.916623+01
18,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Relación calidad-precio,9.0,2026-04-06 23:03:43.916623+01
19,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Ubicación,9.5,2026-04-06 23:03:43.916623+01
20,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Personal,9.4,2026-04-06 23:04:10.838969+01
21,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Instalaciones y servicios,9.2,2026-04-06 23:04:10.838969+01
22,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Limpieza,9.3,2026-04-06 23:04:10.838969+01
23,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Confort,9.3,2026-04-06 23:04:10.838969+01
24,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Relación calidad-precio,9.2,2026-04-06 23:04:10.838969+01
25,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Ubicación,9.3,2026-04-06 23:04:10.838969+01
26,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,WiFi gratis,8.4,2026-04-06 23:04:10.838969+01
27,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Hotelpersonal,9.4,2026-04-06 23:04:24.930384+01
28,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Ausstattung,9.5,2026-04-06 23:04:24.930384+01
29,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Sauberkeit,9.8,2026-04-06 23:04:24.930384+01
30,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Komfort,9.5,2026-04-06 23:04:24.930384+01
31,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Preis-Leistungs-Verhältnis,9.0,2026-04-06 23:04:24.930384+01
32,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Lage,9.5,2026-04-06 23:04:24.930384+01
33,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Hotelpersonal,9.4,2026-04-06 23:05:01.126013+01
34,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Ausstattung,9.2,2026-04-06 23:05:01.126013+01
35,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Sauberkeit,9.3,2026-04-06 23:05:01.126013+01
36,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Komfort,9.3,2026-04-06 23:05:01.126013+01
37,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Preis-Leistungs-Verhältnis,9.2,2026-04-06 23:05:01.126013+01
38,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Lage,9.3,2026-04-06 23:05:01.126013+01
39,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Kostenfreies WLAN,8.4,2026-04-06 23:05:01.126013+01
40,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Staff,9.4,2026-04-06 23:05:27.24672+01
41,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Servizi,9.5,2026-04-06 23:05:27.24672+01
42,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Pulizia,9.8,2026-04-06 23:05:27.24672+01
43,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Comfort,9.5,2026-04-06 23:05:27.24672+01
44,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Rapporto qualità-prezzo,9.0,2026-04-06 23:05:27.24672+01
45,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Posizione,9.5,2026-04-06 23:05:27.24672+01
46,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Staff,9.4,2026-04-06 23:05:53.532562+01
47,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Servizi,9.2,2026-04-06 23:05:53.532562+01
48,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Pulizia,9.3,2026-04-06 23:05:53.532562+01
49,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Comfort,9.3,2026-04-06 23:05:53.532562+01
50,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Rapporto qualità-prezzo,9.2,2026-04-06 23:05:53.532562+01
51,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Posizione,9.3,2026-04-06 23:05:53.532562+01
52,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,WiFi gratuito,8.4,2026-04-06 23:05:53.532562+01
53,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Personnel,9.4,2026-04-06 23:06:20.570713+01
54,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Équipements,9.5,2026-04-06 23:06:20.570713+01
55,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Propreté,9.8,2026-04-06 23:06:20.570713+01
56,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Confort,9.5,2026-04-06 23:06:20.570713+01
57,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Rapport qualité/prix,9.0,2026-04-06 23:06:20.570713+01
58,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Situation géographique,9.5,2026-04-06 23:06:20.570713+01
59,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Personnel,9.4,2026-04-06 23:06:31.529909+01
60,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Équipements,9.2,2026-04-06 23:06:31.529909+01
61,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Propreté,9.3,2026-04-06 23:06:31.529909+01
62,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Confort,9.3,2026-04-06 23:06:31.529909+01
63,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Rapport qualité/prix,9.2,2026-04-06 23:06:31.529909+01
64,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Situation géographique,9.3,2026-04-06 23:06:31.529909+01
65,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Connexion Wi-Fi gratuite,8.4,2026-04-06 23:06:31.529909+01
66,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Funcionários,9.4,2026-04-06 23:06:54.62475+01
67,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Comodidades,9.5,2026-04-06 23:06:54.62475+01
68,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Limpeza,9.8,2026-04-06 23:06:54.62475+01
69,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Conforto,9.5,2026-04-06 23:06:54.62475+01
