id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Staff,9.1,2026-05-15 23:51:39.383287+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Facilities,8.4,2026-05-15 23:51:39.383287+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Cleanliness,8.9,2026-05-15 23:51:39.383287+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Comfort,8.8,2026-05-15 23:51:39.383287+01
5,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Value for money,8.4,2026-05-15 23:51:39.383287+01
6,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Location,9.9,2026-05-15 23:51:39.383287+01
7,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Free WiFi,8.0,2026-05-15 23:51:39.383287+01
8,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Staff,9.3,2026-05-15 23:52:22.018939+01
9,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Facilities,8.8,2026-05-15 23:52:22.018939+01
10,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Cleanliness,9.3,2026-05-15 23:52:22.018939+01
11,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Comfort,9.1,2026-05-15 23:52:22.018939+01
12,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Value for money,8.7,2026-05-15 23:52:22.018939+01
13,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Location,9.0,2026-05-15 23:52:22.018939+01
14,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Free WiFi,8.7,2026-05-15 23:52:22.018939+01
15,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Personal,9.1,2026-05-15 23:53:26.140526+01
16,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Instalaciones y servicios,8.4,2026-05-15 23:53:26.140526+01
17,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Limpieza,8.9,2026-05-15 23:53:26.140526+01
18,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Confort,8.8,2026-05-15 23:53:26.140526+01
19,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Relación calidad-precio,8.4,2026-05-15 23:53:26.140526+01
20,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Ubicación,9.9,2026-05-15 23:53:26.140526+01
21,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,WiFi gratis,8.0,2026-05-15 23:53:26.140526+01
22,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Personal,9.3,2026-05-15 23:55:53.118858+01
23,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Instalaciones y servicios,8.8,2026-05-15 23:55:53.118858+01
