id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Staff,9.4,2026-04-11 14:55:44.94778+01
2,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Facilities,9.5,2026-04-11 14:55:44.94778+01
3,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Cleanliness,9.8,2026-04-11 14:55:44.94778+01
4,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Comfort,9.5,2026-04-11 14:55:44.94778+01
5,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Value for money,9.0,2026-04-11 14:55:44.94778+01
6,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Location,9.5,2026-04-11 14:55:44.94778+01
7,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Staff,9.5,2026-04-11 14:55:59.513962+01
8,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Facilities,9.2,2026-04-11 14:55:59.513962+01
9,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Cleanliness,9.3,2026-04-11 14:55:59.513962+01
10,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Comfort,9.3,2026-04-11 14:55:59.513962+01
11,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Value for money,9.3,2026-04-11 14:55:59.513962+01
12,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Location,9.3,2026-04-11 14:55:59.513962+01
13,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Free WiFi,8.4,2026-04-11 14:55:59.513962+01
14,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Personal,9.4,2026-04-11 14:57:14.251802+01
15,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Instalaciones y servicios,9.5,2026-04-11 14:57:14.251802+01
16,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Limpieza,9.8,2026-04-11 14:57:14.251802+01
17,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Confort,9.5,2026-04-11 14:57:14.251802+01
18,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Relación calidad-precio,9.0,2026-04-11 14:57:14.251802+01
19,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Ubicación,9.5,2026-04-11 14:57:14.251802+01
20,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Personal,9.5,2026-04-11 14:57:28.290279+01
21,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Instalaciones y servicios,9.2,2026-04-11 14:57:28.290279+01
22,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Limpieza,9.3,2026-04-11 14:57:28.290279+01
23,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Confort,9.3,2026-04-11 14:57:28.290279+01
24,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Relación calidad-precio,9.3,2026-04-11 14:57:28.290279+01
25,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Ubicación,9.3,2026-04-11 14:57:28.290279+01
26,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,WiFi gratis,8.4,2026-04-11 14:57:28.290279+01
27,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Hotelpersonal,9.4,2026-04-11 14:57:42.35523+01
28,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Ausstattung,9.5,2026-04-11 14:57:42.35523+01
29,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Sauberkeit,9.8,2026-04-11 14:57:42.35523+01
30,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Komfort,9.5,2026-04-11 14:57:42.35523+01
31,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Preis-Leistungs-Verhältnis,9.0,2026-04-11 14:57:42.35523+01
32,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Lage,9.5,2026-04-11 14:57:42.35523+01
33,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Hotelpersonal,9.5,2026-04-11 14:58:18.192373+01
34,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Ausstattung,9.2,2026-04-11 14:58:18.192373+01
35,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Sauberkeit,9.3,2026-04-11 14:58:18.192373+01
36,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Komfort,9.3,2026-04-11 14:58:18.192373+01
37,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Preis-Leistungs-Verhältnis,9.3,2026-04-11 14:58:18.192373+01
38,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Lage,9.3,2026-04-11 14:58:18.192373+01
39,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Kostenfreies WLAN,8.4,2026-04-11 14:58:18.192373+01
