id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Staff,9.4,2026-04-09 22:31:42.721222+01
2,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Facilities,9.5,2026-04-09 22:31:42.721222+01
3,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Cleanliness,9.8,2026-04-09 22:31:42.721222+01
4,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Comfort,9.5,2026-04-09 22:31:42.721222+01
5,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Value for money,9.0,2026-04-09 22:31:42.721222+01
6,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Location,9.5,2026-04-09 22:31:42.721222+01
7,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Staff,9.5,2026-04-09 22:31:57.506541+01
8,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Facilities,9.2,2026-04-09 22:31:57.506541+01
9,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Cleanliness,9.3,2026-04-09 22:31:57.506541+01
10,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Comfort,9.3,2026-04-09 22:31:57.506541+01
11,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Value for money,9.3,2026-04-09 22:31:57.506541+01
12,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Location,9.3,2026-04-09 22:31:57.506541+01
13,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Free WiFi,8.4,2026-04-09 22:31:57.506541+01
14,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Personal,9.4,2026-04-09 22:32:26.752929+01
15,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Instalaciones y servicios,9.5,2026-04-09 22:32:26.752929+01
16,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Limpieza,9.8,2026-04-09 22:32:26.752929+01
17,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Confort,9.5,2026-04-09 22:32:26.752929+01
18,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Relación calidad-precio,9.0,2026-04-09 22:32:26.752929+01
19,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Ubicación,9.5,2026-04-09 22:32:26.752929+01
20,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Personal,9.5,2026-04-09 22:32:56.465699+01
21,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Instalaciones y servicios,9.2,2026-04-09 22:32:56.465699+01
22,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Limpieza,9.3,2026-04-09 22:32:56.465699+01
23,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Confort,9.3,2026-04-09 22:32:56.465699+01
24,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Relación calidad-precio,9.3,2026-04-09 22:32:56.465699+01
25,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Ubicación,9.3,2026-04-09 22:32:56.465699+01
26,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,WiFi gratis,8.4,2026-04-09 22:32:56.465699+01
27,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Hotelpersonal,9.4,2026-04-09 22:33:10.667773+01
28,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Ausstattung,9.5,2026-04-09 22:33:10.667773+01
29,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Sauberkeit,9.8,2026-04-09 22:33:10.667773+01
30,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Komfort,9.5,2026-04-09 22:33:10.667773+01
31,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Preis-Leistungs-Verhältnis,9.0,2026-04-09 22:33:10.667773+01
