id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Staff,9.4,2026-04-07 12:53:19.490087+01
2,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Facilities,9.5,2026-04-07 12:53:19.490087+01
3,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Cleanliness,9.8,2026-04-07 12:53:19.490087+01
4,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Comfort,9.5,2026-04-07 12:53:19.490087+01
5,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Value for money,9.0,2026-04-07 12:53:19.490087+01
6,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Location,9.5,2026-04-07 12:53:19.490087+01
7,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Staff,9.4,2026-04-07 12:53:36.723247+01
8,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Facilities,9.2,2026-04-07 12:53:36.723247+01
9,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Cleanliness,9.3,2026-04-07 12:53:36.723247+01
10,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Comfort,9.3,2026-04-07 12:53:36.723247+01
11,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Value for money,9.3,2026-04-07 12:53:36.723247+01
12,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Location,9.3,2026-04-07 12:53:36.723247+01
13,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Free WiFi,8.4,2026-04-07 12:53:36.723247+01
14,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Personal,9.4,2026-04-07 12:54:44.499976+01
15,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Instalaciones y servicios,9.5,2026-04-07 12:54:44.499976+01
16,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Limpieza,9.8,2026-04-07 12:54:44.499976+01
17,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Confort,9.5,2026-04-07 12:54:44.499976+01
