id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Staff,9.3,2026-05-19 23:31:51.502347+01
2,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Facilities,8.8,2026-05-19 23:31:51.502347+01
3,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Cleanliness,9.3,2026-05-19 23:31:51.502347+01
4,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Comfort,9.1,2026-05-19 23:31:51.502347+01
5,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Value for money,8.7,2026-05-19 23:31:51.502347+01
6,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Location,9.0,2026-05-19 23:31:51.502347+01
7,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Free WiFi,8.7,2026-05-19 23:31:51.502347+01
8,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Personal,9.1,2026-05-19 23:32:51.453454+01
9,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Instalaciones y servicios,8.4,2026-05-19 23:32:51.453454+01
10,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Limpieza,8.9,2026-05-19 23:32:51.453454+01
11,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Confort,8.8,2026-05-19 23:32:51.453454+01
12,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Relación calidad-precio,8.4,2026-05-19 23:32:51.453454+01
13,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Ubicación,9.9,2026-05-19 23:32:51.453454+01
14,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,WiFi gratis,8.0,2026-05-19 23:32:51.453454+01
15,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Personal,9.3,2026-05-19 23:32:58.408236+01
16,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Instalaciones y servicios,8.8,2026-05-19 23:32:58.408236+01
17,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Limpieza,9.3,2026-05-19 23:32:58.408236+01
18,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Confort,9.1,2026-05-19 23:32:58.408236+01
19,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Relación calidad-precio,8.7,2026-05-19 23:32:58.408236+01
20,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Ubicación,9.0,2026-05-19 23:32:58.408236+01
21,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,WiFi gratis,8.7,2026-05-19 23:32:58.408236+01
22,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Hotelpersonal,9.1,2026-05-19 23:33:17.655257+01
23,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Ausstattung,8.4,2026-05-19 23:33:17.655257+01
24,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Sauberkeit,8.9,2026-05-19 23:33:17.655257+01
25,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Komfort,8.8,2026-05-19 23:33:17.655257+01
26,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Preis-Leistungs-Verhältnis,8.4,2026-05-19 23:33:17.655257+01
27,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Lage,9.9,2026-05-19 23:33:17.655257+01
28,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Kostenfreies WLAN,8.0,2026-05-19 23:33:17.655257+01
29,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Hotelpersonal,9.3,2026-05-19 23:33:53.346195+01
30,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Ausstattung,8.8,2026-05-19 23:33:53.346195+01
31,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Sauberkeit,9.3,2026-05-19 23:33:53.346195+01
32,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Komfort,9.1,2026-05-19 23:33:53.346195+01
33,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Preis-Leistungs-Verhältnis,8.7,2026-05-19 23:33:53.346195+01
34,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Lage,9.0,2026-05-19 23:33:53.346195+01
35,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Kostenfreies WLAN,8.7,2026-05-19 23:33:53.346195+01
36,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Staff,9.1,2026-05-19 23:34:13.597181+01
37,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Servizi,8.4,2026-05-19 23:34:13.597181+01
38,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Pulizia,8.9,2026-05-19 23:34:13.597181+01
39,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Comfort,8.8,2026-05-19 23:34:13.597181+01
40,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Rapporto qualità-prezzo,8.4,2026-05-19 23:34:13.597181+01
41,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Posizione,9.9,2026-05-19 23:34:13.597181+01
42,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,WiFi gratuito,8.0,2026-05-19 23:34:13.597181+01
43,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Staff,9.3,2026-05-19 23:34:23.892887+01
44,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Servizi,8.8,2026-05-19 23:34:23.892887+01
45,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Pulizia,9.3,2026-05-19 23:34:23.892887+01
