id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Staff,8.9,2026-06-15 22:40:56.790226+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Facilities,9.0,2026-06-15 22:40:56.790226+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Cleanliness,9.3,2026-06-15 22:40:56.790226+01
4,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Comfort,9.3,2026-06-15 22:40:56.790226+01
5,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Value for money,8.6,2026-06-15 22:40:56.790226+01
6,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Location,8.6,2026-06-15 22:40:56.790226+01
7,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Free WiFi,9.7,2026-06-15 22:40:56.790226+01
8,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Host,9.5,2026-06-15 22:41:59.399184+01
9,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Facilities,9.3,2026-06-15 22:41:59.399184+01
10,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Cleanliness,9.3,2026-06-15 22:41:59.399184+01
11,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Comfort,9.3,2026-06-15 22:41:59.399184+01
12,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Value for money,9.3,2026-06-15 22:41:59.399184+01
13,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Location,9.3,2026-06-15 22:41:59.399184+01
14,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Free WiFi,8.3,2026-06-15 22:41:59.399184+01
15,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Personal,8.9,2026-06-15 22:42:08.318411+01
16,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Instalaciones y servicios,9.0,2026-06-15 22:42:08.318411+01
17,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Limpieza,9.3,2026-06-15 22:42:08.318411+01
18,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Confort,9.3,2026-06-15 22:42:08.318411+01
19,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Relación calidad-precio,8.6,2026-06-15 22:42:08.318411+01
20,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Ubicación,8.6,2026-06-15 22:42:08.318411+01
21,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,WiFi gratis,9.7,2026-06-15 22:42:08.318411+01
22,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Anfitrión,9.5,2026-06-15 22:42:55.035173+01
23,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Instalaciones y servicios,9.3,2026-06-15 22:42:55.035173+01
24,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Limpieza,9.3,2026-06-15 22:42:55.035173+01
25,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Confort,9.3,2026-06-15 22:42:55.035173+01
26,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Relación calidad-precio,9.3,2026-06-15 22:42:55.035173+01
27,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Ubicación,9.3,2026-06-15 22:42:55.035173+01
28,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,WiFi gratis,8.3,2026-06-15 22:42:55.035173+01
29,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Hotelpersonal,8.9,2026-06-15 22:43:05.96914+01
30,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Ausstattung,9.0,2026-06-15 22:43:05.96914+01
31,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Sauberkeit,9.3,2026-06-15 22:43:05.96914+01
32,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Komfort,9.3,2026-06-15 22:43:05.96914+01
33,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Preis-Leistungs-Verhältnis,8.6,2026-06-15 22:43:05.96914+01
34,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Lage,8.6,2026-06-15 22:43:05.96914+01
35,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Kostenfreies WLAN,9.7,2026-06-15 22:43:05.96914+01
36,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Gastgebende,9.5,2026-06-15 22:43:13.958886+01
37,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Ausstattung,9.3,2026-06-15 22:43:13.958886+01
38,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Sauberkeit,9.3,2026-06-15 22:43:13.958886+01
39,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Komfort,9.3,2026-06-15 22:43:13.958886+01
40,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Preis-Leistungs-Verhältnis,9.3,2026-06-15 22:43:13.958886+01
41,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Lage,9.3,2026-06-15 22:43:13.958886+01
42,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Kostenfreies WLAN,8.3,2026-06-15 22:43:13.958886+01
