id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Staff,8.9,2026-05-04 15:18:20.140703+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Facilities,9.0,2026-05-04 15:18:20.140703+01
3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Cleanliness,9.3,2026-05-04 15:18:20.140703+01
4,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Comfort,9.2,2026-05-04 15:18:20.140703+01
5,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Value for money,8.6,2026-05-04 15:18:20.140703+01
6,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Location,8.5,2026-05-04 15:18:20.140703+01
7,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Free WiFi,9.4,2026-05-04 15:18:20.140703+01
8,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Personal,8.9,2026-05-04 15:19:33.355967+01
9,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Instalaciones y servicios,9.0,2026-05-04 15:19:33.355967+01
10,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Limpieza,9.3,2026-05-04 15:19:33.355967+01
11,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Confort,9.2,2026-05-04 15:19:33.355967+01
12,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Relación calidad-precio,8.6,2026-05-04 15:19:33.355967+01
13,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Ubicación,8.5,2026-05-04 15:19:33.355967+01
14,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,WiFi gratis,9.4,2026-05-04 15:19:33.355967+01
15,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Personal,9.7,2026-05-04 15:19:47.121988+01
16,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Instalaciones y servicios,9.3,2026-05-04 15:19:47.121988+01
17,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Limpieza,9.6,2026-05-04 15:19:47.121988+01
18,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Confort,9.5,2026-05-04 15:19:47.121988+01
19,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Relación calidad-precio,9.1,2026-05-04 15:19:47.121988+01
20,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Ubicación,9.7,2026-05-04 15:19:47.121988+01
21,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,WiFi gratis,8.3,2026-05-04 15:19:47.121988+01
22,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Hotelpersonal,8.9,2026-05-04 15:20:02.955499+01
23,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Ausstattung,9.0,2026-05-04 15:20:02.955499+01
24,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Sauberkeit,9.3,2026-05-04 15:20:02.955499+01
25,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Komfort,9.2,2026-05-04 15:20:02.955499+01
26,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Preis-Leistungs-Verhältnis,8.6,2026-05-04 15:20:02.955499+01
27,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Lage,8.5,2026-05-04 15:20:02.955499+01
28,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Kostenfreies WLAN,9.4,2026-05-04 15:20:02.955499+01
29,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Hotelpersonal,9.7,2026-05-04 15:20:55.786695+01
