id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Staff,9.8,2026-04-17 12:42:18.942187+02
2,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Facilities,9.1,2026-04-17 12:42:18.942187+02
3,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Cleanliness,9.3,2026-04-17 12:42:18.942187+02
4,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Comfort,9.4,2026-04-17 12:42:18.942187+02
5,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Value for money,9.1,2026-04-17 12:42:18.942187+02
6,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Location,9.7,2026-04-17 12:42:18.942187+02
7,f7d654d9-8766-4028-ae98-0fea861a9c2e,9b62b630-d621-4e02-89d0-c0ff3e08064b,en,Free WiFi,7.5,2026-04-17 12:42:18.942187+02
8,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Staff,8.5,2026-04-17 12:42:36.895932+02
9,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Facilities,7.5,2026-04-17 12:42:36.895932+02
10,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Cleanliness,8.5,2026-04-17 12:42:36.895932+02
11,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Comfort,8.5,2026-04-17 12:42:36.895932+02
12,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Value for money,8.5,2026-04-17 12:42:36.895932+02
13,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Location,8.5,2026-04-17 12:42:36.895932+02
14,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Personal,9.8,2026-04-17 12:43:38.588667+02
15,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Instalaciones y servicios,9.1,2026-04-17 12:43:38.588667+02
