id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Staff,9.1,2026-06-07 23:56:44.301726+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Facilities,8.4,2026-06-07 23:56:44.301726+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Cleanliness,8.9,2026-06-07 23:56:44.301726+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Comfort,8.7,2026-06-07 23:56:44.301726+01
5,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Value for money,8.4,2026-06-07 23:56:44.301726+01
6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Location,9.9,2026-06-07 23:56:44.301726+01
7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Free WiFi,8.0,2026-06-07 23:56:44.301726+01
8,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Staff,9.3,2026-06-07 23:57:50.639435+01
9,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Facilities,8.8,2026-06-07 23:57:50.639435+01
10,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Cleanliness,9.3,2026-06-07 23:57:50.639435+01
11,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Comfort,9.1,2026-06-07 23:57:50.639435+01
12,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Value for money,8.7,2026-06-07 23:57:50.639435+01
13,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Location,9.0,2026-06-07 23:57:50.639435+01
14,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Free WiFi,8.9,2026-06-07 23:57:50.639435+01
15,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Personal,9.1,2026-06-07 23:58:02.526004+01
16,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Instalaciones y servicios,8.4,2026-06-07 23:58:02.526004+01
17,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Limpieza,8.9,2026-06-07 23:58:02.526004+01
18,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Confort,8.7,2026-06-07 23:58:02.526004+01
19,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Relación calidad-precio,8.4,2026-06-07 23:58:02.526004+01
20,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Ubicación,9.9,2026-06-07 23:58:02.526004+01
21,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,WiFi gratis,8.0,2026-06-07 23:58:02.526004+01
22,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Personal,9.3,2026-06-07 23:58:58.730883+01
23,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Instalaciones y servicios,8.8,2026-06-07 23:58:58.730883+01
24,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Limpieza,9.3,2026-06-07 23:58:58.730883+01
25,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Confort,9.1,2026-06-07 23:58:58.730883+01
26,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Relación calidad-precio,8.7,2026-06-07 23:58:58.730883+01
27,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ubicación,9.0,2026-06-07 23:58:58.730883+01
28,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,WiFi gratis,8.9,2026-06-07 23:58:58.730883+01
29,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Hotelpersonal,9.1,2026-06-07 23:59:08.883732+01
30,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Ausstattung,8.4,2026-06-07 23:59:08.883732+01
31,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Sauberkeit,8.9,2026-06-07 23:59:08.883732+01
32,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Komfort,8.7,2026-06-07 23:59:08.883732+01
33,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Preis-Leistungs-Verhältnis,8.4,2026-06-07 23:59:08.883732+01
34,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Lage,9.9,2026-06-07 23:59:08.883732+01
35,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kostenfreies WLAN,8.0,2026-06-07 23:59:08.883732+01
36,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Hotelpersonal,9.3,2026-06-07 23:59:22.098104+01
37,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Ausstattung,8.8,2026-06-07 23:59:22.098104+01
38,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Sauberkeit,9.3,2026-06-07 23:59:22.098104+01
39,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Komfort,9.1,2026-06-07 23:59:22.098104+01
40,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Preis-Leistungs-Verhältnis,8.7,2026-06-07 23:59:22.098104+01
41,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Lage,9.0,2026-06-07 23:59:22.098104+01
42,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Kostenfreies WLAN,8.9,2026-06-07 23:59:22.098104+01
43,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Staff,9.3,2026-06-08 00:00:01.686921+01
44,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Servizi,8.8,2026-06-08 00:00:01.686921+01
45,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Pulizia,9.3,2026-06-08 00:00:01.686921+01
46,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Comfort,9.1,2026-06-08 00:00:01.686921+01
47,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Rapporto qualità-prezzo,8.7,2026-06-08 00:00:01.686921+01
48,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Posizione,9.0,2026-06-08 00:00:01.686921+01
49,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,WiFi gratuito,8.9,2026-06-08 00:00:01.686921+01
50,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Staff,9.1,2026-06-08 00:00:21.84059+01
51,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Servizi,8.4,2026-06-08 00:00:21.84059+01
52,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Pulizia,8.9,2026-06-08 00:00:21.84059+01
53,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Comfort,8.7,2026-06-08 00:00:21.84059+01
54,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Rapporto qualità-prezzo,8.4,2026-06-08 00:00:21.84059+01
