id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Staff,9.7,2026-04-03 19:43:01.843114+01
2,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Facilities,9.7,2026-04-03 19:43:01.843114+01
3,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Cleanliness,9.9,2026-04-03 19:43:01.843114+01
4,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Comfort,9.9,2026-04-03 19:43:01.843114+01
5,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Value for money,8.8,2026-04-03 19:43:01.843114+01
6,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Location,9.6,2026-04-03 19:43:01.843114+01
7,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Staff,9.4,2026-04-03 19:43:17.22631+01
8,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Facilities,9.5,2026-04-03 19:43:17.22631+01
9,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Cleanliness,9.8,2026-04-03 19:43:17.22631+01
10,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Comfort,9.5,2026-04-03 19:43:17.22631+01
11,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Value for money,9.0,2026-04-03 19:43:17.22631+01
12,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Location,9.5,2026-04-03 19:43:17.22631+01
13,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Personal,9.7,2026-04-03 19:43:39.377598+01
14,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Instalaciones y servicios,9.7,2026-04-03 19:43:39.377598+01
15,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Limpieza,9.9,2026-04-03 19:43:39.377598+01
16,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Confort,9.9,2026-04-03 19:43:39.377598+01
