id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Staff,9.3,2026-05-01 15:38:02.284607+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Facilities,8.8,2026-05-01 15:38:02.284607+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Cleanliness,9.3,2026-05-01 15:38:02.284607+01
4,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Comfort,9.1,2026-05-01 15:38:02.284607+01
5,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Value for money,8.7,2026-05-01 15:38:02.284607+01
6,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Location,9.0,2026-05-01 15:38:02.284607+01
7,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Free WiFi,8.9,2026-05-01 15:38:02.284607+01
8,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Staff,8.9,2026-05-01 15:38:18.892091+01
9,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Facilities,9.0,2026-05-01 15:38:18.892091+01
10,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Cleanliness,9.3,2026-05-01 15:38:18.892091+01
11,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Comfort,9.2,2026-05-01 15:38:18.892091+01
12,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Value for money,8.6,2026-05-01 15:38:18.892091+01
13,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Location,8.5,2026-05-01 15:38:18.892091+01
