id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Staff,8.6,2026-05-05 03:16:57.060338+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Facilities,7.4,2026-05-05 03:16:57.060338+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Cleanliness,8.0,2026-05-05 03:16:57.060338+01
4,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Comfort,7.7,2026-05-05 03:16:57.060338+01
5,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Value for money,8.2,2026-05-05 03:16:57.060338+01
6,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Location,8.1,2026-05-05 03:16:57.060338+01
7,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Free WiFi,8.4,2026-05-05 03:16:57.060338+01
8,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Personal,8.6,2026-05-05 03:18:20.177148+01
9,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Instalaciones y servicios,7.4,2026-05-05 03:18:20.177148+01
10,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Limpieza,8.0,2026-05-05 03:18:20.177148+01
11,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Confort,7.7,2026-05-05 03:18:20.177148+01
12,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Relación calidad-precio,8.2,2026-05-05 03:18:20.177148+01
13,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Ubicación,8.1,2026-05-05 03:18:20.177148+01
14,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,WiFi gratis,8.4,2026-05-05 03:18:20.177148+01
15,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Hotelpersonal,8.6,2026-05-05 03:19:07.40388+01
16,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Ausstattung,7.4,2026-05-05 03:19:07.40388+01
17,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Sauberkeit,8.0,2026-05-05 03:19:07.40388+01
18,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Komfort,7.7,2026-05-05 03:19:07.40388+01
19,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Preis-Leistungs-Verhältnis,8.2,2026-05-05 03:19:07.40388+01
20,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Lage,8.1,2026-05-05 03:19:07.40388+01
21,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Kostenfreies WLAN,8.4,2026-05-05 03:19:07.40388+01
22,030d1a8f-11d8-4e2c-9ed3-ce20b4d373cb,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,it,Staff,8.6,2026-05-05 03:20:40.201958+01
