id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Staff,9.4,2026-03-23 14:37:06.191054+00
2,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Facilities,9.5,2026-03-23 14:37:06.191057+00
3,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Cleanliness,9.8,2026-03-23 14:37:06.191058+00
4,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Comfort,9.4,2026-03-23 14:37:06.191058+00
5,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Value for money,8.9,2026-03-23 14:37:06.191059+00
6,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Location,9.4,2026-03-23 14:37:06.191059+00
7,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Staff,9.7,2026-03-23 14:40:13.026294+00
8,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Facilities,9.6,2026-03-23 14:40:13.026297+00
9,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Cleanliness,9.9,2026-03-23 14:40:13.026298+00
10,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Comfort,9.8,2026-03-23 14:40:13.026298+00
11,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Value for money,8.7,2026-03-23 14:40:13.026299+00
12,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Location,9.5,2026-03-23 14:40:13.026299+00
13,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Personal,9.4,2026-03-23 14:41:30.888803+00
14,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Instalaciones y servicios,9.5,2026-03-23 14:41:30.888806+00
15,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Limpieza,9.8,2026-03-23 14:41:30.888807+00
16,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Confort,9.4,2026-03-23 14:41:30.888807+00
17,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Relación calidad-precio,8.9,2026-03-23 14:41:30.888808+00
18,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Ubicación,9.4,2026-03-23 14:41:30.888809+00
19,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Personal,9.7,2026-03-23 14:43:16.32071+00
20,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Instalaciones y servicios,9.6,2026-03-23 14:43:16.320714+00
21,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Limpieza,9.9,2026-03-23 14:43:16.320714+00
22,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Confort,9.8,2026-03-23 14:43:16.320715+00
23,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Relación calidad-precio,8.7,2026-03-23 14:43:16.320716+00
24,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Ubicación,9.5,2026-03-23 14:43:16.320716+00
25,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Hotelpersonal,9.4,2026-03-23 14:44:34.795283+00
26,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Ausstattung,9.5,2026-03-23 14:44:34.795286+00
27,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Sauberkeit,9.8,2026-03-23 14:44:34.795286+00
28,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Komfort,9.4,2026-03-23 14:44:34.795287+00
29,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Preis-Leistungs-Verhältnis,8.9,2026-03-23 14:44:34.795288+00
30,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Lage,9.4,2026-03-23 14:44:34.795288+00
