id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Personal,8.7,2026-04-29 18:22:07.333792+01
2,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Instalaciones y servicios,7.4,2026-04-29 18:22:07.333792+01
3,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Limpieza,8.0,2026-04-29 18:22:07.333792+01
4,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Confort,7.8,2026-04-29 18:22:07.333792+01
5,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Relación calidad-precio,8.2,2026-04-29 18:22:07.333792+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Ubicación,8.1,2026-04-29 18:22:07.333792+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,WiFi gratis,8.4,2026-04-29 18:22:07.333792+01
8,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Hotelpersonal,8.7,2026-04-29 18:23:14.295158+01
9,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Ausstattung,7.4,2026-04-29 18:23:14.295158+01
10,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Sauberkeit,8.0,2026-04-29 18:23:14.295158+01
11,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Komfort,7.8,2026-04-29 18:23:14.295158+01
12,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Preis-Leistungs-Verhältnis,8.2,2026-04-29 18:23:14.295158+01
13,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Lage,8.1,2026-04-29 18:23:14.295158+01
14,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Kostenfreies WLAN,8.4,2026-04-29 18:23:14.295158+01
15,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Staff,8.7,2026-04-29 18:24:42.287617+01
16,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Servizi,7.4,2026-04-29 18:24:42.287617+01
17,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Pulizia,8.0,2026-04-29 18:24:42.287617+01
18,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Comfort,7.8,2026-04-29 18:24:42.287617+01
19,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Rapporto qualità-prezzo,8.2,2026-04-29 18:24:42.287617+01
20,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Posizione,8.1,2026-04-29 18:24:42.287617+01
21,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,WiFi gratuito,8.4,2026-04-29 18:24:42.287617+01
22,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Personnel,8.7,2026-04-29 18:26:16.429222+01
23,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Équipements,7.4,2026-04-29 18:26:16.429222+01
24,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Propreté,8.0,2026-04-29 18:26:16.429222+01
25,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Confort,7.8,2026-04-29 18:26:16.429222+01
26,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Rapport qualité/prix,8.2,2026-04-29 18:26:16.429222+01
27,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Situation géographique,8.1,2026-04-29 18:26:16.429222+01
28,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Connexion Wi-Fi gratuite,8.4,2026-04-29 18:26:16.429222+01
29,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Funcionários,8.7,2026-04-29 18:26:58.35731+01
30,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Comodidades,7.4,2026-04-29 18:26:58.35731+01
31,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Limpeza,8.0,2026-04-29 18:26:58.35731+01
32,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Conforto,7.8,2026-04-29 18:26:58.35731+01
33,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Relação Qualidade/Preço,8.2,2026-04-29 18:26:58.35731+01
34,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Localização,8.1,2026-04-29 18:26:58.35731+01
35,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Wi-Fi gratuito,8.4,2026-04-29 18:26:58.35731+01
36,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Staff,9.0,2026-04-29 18:55:21.168111+01
37,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Facilities,8.4,2026-04-29 18:55:21.168111+01
38,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Cleanliness,8.8,2026-04-29 18:55:21.168111+01
39,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Comfort,8.5,2026-04-29 18:55:21.168111+01
40,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Value for money,8.0,2026-04-29 18:55:21.168111+01
41,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Location,9.5,2026-04-29 18:55:21.168111+01
42,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Free WiFi,8.8,2026-04-29 18:55:21.168111+01
43,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Personal,9.1,2026-04-29 18:56:27.44813+01
44,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Instalaciones y servicios,8.3,2026-04-29 18:56:27.44813+01
45,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Limpieza,8.8,2026-04-29 18:56:27.44813+01
46,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Confort,8.9,2026-04-29 18:56:27.44813+01
47,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Relación calidad-precio,8.9,2026-04-29 18:56:27.44813+01
48,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Ubicación,8.9,2026-04-29 18:56:27.44813+01
49,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,WiFi gratis,9.1,2026-04-29 18:56:27.44813+01
50,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Personal,9.0,2026-04-29 18:56:45.089309+01
51,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Instalaciones y servicios,8.4,2026-04-29 18:56:45.089309+01
52,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Limpieza,8.8,2026-04-29 18:56:45.089309+01
53,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Confort,8.5,2026-04-29 18:56:45.089309+01
54,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Relación calidad-precio,8.0,2026-04-29 18:56:45.089309+01
55,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Ubicación,9.5,2026-04-29 18:56:45.089309+01
56,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,WiFi gratis,8.8,2026-04-29 18:56:45.089309+01
57,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Hotelpersonal,9.1,2026-04-29 18:57:00.136624+01
58,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Ausstattung,8.3,2026-04-29 18:57:00.136624+01
59,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Sauberkeit,8.8,2026-04-29 18:57:00.136624+01
60,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Komfort,8.9,2026-04-29 18:57:00.136624+01
