id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Staff,9.7,2026-03-26 16:50:57.783734+00
2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Facilities,9.6,2026-03-26 16:50:57.783737+00
3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Cleanliness,9.9,2026-03-26 16:50:57.783738+00
4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Comfort,9.8,2026-03-26 16:50:57.783738+00
5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Value for money,8.7,2026-03-26 16:50:57.783739+00
6,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Location,9.5,2026-03-26 16:50:57.783739+00
7,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Staff,9.4,2026-03-26 16:53:51.385875+00
8,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Facilities,9.5,2026-03-26 16:53:51.385878+00
9,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Cleanliness,9.8,2026-03-26 16:53:51.385879+00
10,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Comfort,9.4,2026-03-26 16:53:51.38588+00
11,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Value for money,8.9,2026-03-26 16:53:51.38588+00
12,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Location,9.5,2026-03-26 16:53:51.385881+00
13,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Personal,9.7,2026-03-26 16:55:11.33848+00
14,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Instalaciones y servicios,9.6,2026-03-26 16:55:11.338485+00
15,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Limpieza,9.9,2026-03-26 16:55:11.338486+00
16,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Confort,9.8,2026-03-26 16:55:11.338487+00
17,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Relación calidad-precio,8.7,2026-03-26 16:55:11.338488+00
18,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Ubicación,9.5,2026-03-26 16:55:11.338489+00
19,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Personal,9.4,2026-03-26 16:56:31.330801+00
20,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Instalaciones y servicios,9.5,2026-03-26 16:56:31.330808+00
21,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Limpieza,9.8,2026-03-26 16:56:31.330809+00
22,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Confort,9.4,2026-03-26 16:56:31.33081+00
23,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Relación calidad-precio,8.9,2026-03-26 16:56:31.330812+00
24,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Ubicación,9.5,2026-03-26 16:56:31.330813+00
25,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Hotelpersonal,9.7,2026-03-26 16:57:50.638967+00
26,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Ausstattung,9.6,2026-03-26 16:57:50.63897+00
27,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Sauberkeit,9.9,2026-03-26 16:57:50.63897+00
28,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Komfort,9.8,2026-03-26 16:57:50.638971+00
29,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Preis-Leistungs-Verhältnis,8.7,2026-03-26 16:57:50.638972+00
30,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Lage,9.5,2026-03-26 16:57:50.638972+00
31,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Hotelpersonal,9.4,2026-03-26 17:01:07.135395+00
32,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Ausstattung,9.5,2026-03-26 17:01:07.135399+00
33,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Sauberkeit,9.8,2026-03-26 17:01:07.135399+00
34,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Komfort,9.4,2026-03-26 17:01:07.1354+00
35,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Preis-Leistungs-Verhältnis,8.9,2026-03-26 17:01:07.135401+00
36,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Lage,9.5,2026-03-26 17:01:07.135401+00
37,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Staff,9.7,2026-03-26 17:02:27.066979+00
38,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Servizi,9.6,2026-03-26 17:02:27.066982+00
39,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Pulizia,9.9,2026-03-26 17:02:27.066983+00
40,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Comfort,9.8,2026-03-26 17:02:27.066984+00
41,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Rapporto qualità-prezzo,8.7,2026-03-26 17:02:27.066984+00
42,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Posizione,9.5,2026-03-26 17:02:27.066985+00
43,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Staff,9.4,2026-03-26 17:03:46.419386+00
44,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Servizi,9.5,2026-03-26 17:03:46.419391+00
45,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Pulizia,9.8,2026-03-26 17:03:46.419392+00
46,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Comfort,9.4,2026-03-26 17:03:46.419394+00
