id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Staff,8.7,2026-04-16 23:12:19.432892+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Facilities,7.4,2026-04-16 23:12:19.432892+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Cleanliness,8.0,2026-04-16 23:12:19.432892+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Comfort,7.8,2026-04-16 23:12:19.432892+02
5,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Value for money,8.2,2026-04-16 23:12:19.432892+02
6,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Location,8.1,2026-04-16 23:12:19.432892+02
7,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Free WiFi,8.5,2026-04-16 23:12:19.432892+02
8,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Personal,8.7,2026-04-16 23:13:27.198133+02
9,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Instalaciones y servicios,7.4,2026-04-16 23:13:27.198133+02
10,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Limpieza,8.0,2026-04-16 23:13:27.198133+02
11,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Confort,7.8,2026-04-16 23:13:27.198133+02
12,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Relación calidad-precio,8.2,2026-04-16 23:13:27.198133+02
13,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Ubicación,8.1,2026-04-16 23:13:27.198133+02
14,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,WiFi gratis,8.5,2026-04-16 23:13:27.198133+02
15,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Hotelpersonal,8.7,2026-04-16 23:14:43.019033+02
16,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Ausstattung,7.4,2026-04-16 23:14:43.019033+02
17,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Sauberkeit,8.0,2026-04-16 23:14:43.019033+02
18,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Komfort,7.8,2026-04-16 23:14:43.019033+02
19,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Preis-Leistungs-Verhältnis,8.2,2026-04-16 23:14:43.019033+02
20,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Lage,8.1,2026-04-16 23:14:43.019033+02
21,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Kostenfreies WLAN,8.5,2026-04-16 23:14:43.019033+02
22,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Staff,8.7,2026-04-16 23:15:42.917422+02
23,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Servizi,7.4,2026-04-16 23:15:42.917422+02
24,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Pulizia,8.0,2026-04-16 23:15:42.917422+02
25,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Comfort,7.8,2026-04-16 23:15:42.917422+02
26,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Rapporto qualità-prezzo,8.2,2026-04-16 23:15:42.917422+02
27,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Posizione,8.1,2026-04-16 23:15:42.917422+02
28,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,WiFi gratuito,8.5,2026-04-16 23:15:42.917422+02
29,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Personnel,8.7,2026-04-16 23:16:46.477372+02
30,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Équipements,7.4,2026-04-16 23:16:46.477372+02
31,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Propreté,8.0,2026-04-16 23:16:46.477372+02
32,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Confort,7.8,2026-04-16 23:16:46.477372+02
33,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Rapport qualité/prix,8.2,2026-04-16 23:16:46.477372+02
34,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Situation géographique,8.1,2026-04-16 23:16:46.477372+02
35,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Connexion Wi-Fi gratuite,8.5,2026-04-16 23:16:46.477372+02
36,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Funcionários,8.7,2026-04-16 23:18:04.130256+02
37,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Comodidades,7.4,2026-04-16 23:18:04.130256+02
38,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Limpeza,8.0,2026-04-16 23:18:04.130256+02
39,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Conforto,7.8,2026-04-16 23:18:04.130256+02
40,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Relação Qualidade/Preço,8.2,2026-04-16 23:18:04.130256+02
41,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Localização,8.1,2026-04-16 23:18:04.130256+02
42,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Wi-Fi gratuito,8.5,2026-04-16 23:18:04.130256+02
43,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Staff,9.0,2026-04-16 23:46:23.554427+02
44,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Facilities,8.4,2026-04-16 23:46:23.554427+02
45,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Cleanliness,8.8,2026-04-16 23:46:23.554427+02
46,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Comfort,8.5,2026-04-16 23:46:23.554427+02
47,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Value for money,8.0,2026-04-16 23:46:23.554427+02
48,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Location,9.5,2026-04-16 23:46:23.554427+02
49,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Free WiFi,8.8,2026-04-16 23:46:23.554427+02
50,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Personal,9.2,2026-04-16 23:46:58.391098+02
51,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Instalaciones y servicios,8.4,2026-04-16 23:46:58.391098+02
52,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Limpieza,8.9,2026-04-16 23:46:58.391098+02
53,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Confort,8.9,2026-04-16 23:46:58.391098+02
54,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Relación calidad-precio,8.9,2026-04-16 23:46:58.391098+02
55,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Ubicación,9.1,2026-04-16 23:46:58.391098+02
56,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,WiFi gratis,9.3,2026-04-16 23:46:58.391098+02
