id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Staff,9.1,2026-06-15 00:07:10.483295+01
2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Facilities,8.4,2026-06-15 00:07:10.483295+01
3,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Cleanliness,8.9,2026-06-15 00:07:10.483295+01
4,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Comfort,8.7,2026-06-15 00:07:10.483295+01
5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Value for money,8.4,2026-06-15 00:07:10.483295+01
6,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Location,9.9,2026-06-15 00:07:10.483295+01
7,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Free WiFi,8.0,2026-06-15 00:07:10.483295+01
8,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Staff,9.3,2026-06-15 00:08:38.492997+01
9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Facilities,8.8,2026-06-15 00:08:38.492997+01
10,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Cleanliness,9.3,2026-06-15 00:08:38.492997+01
11,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Comfort,9.1,2026-06-15 00:08:38.492997+01
12,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Value for money,8.7,2026-06-15 00:08:38.492997+01
13,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Location,9.0,2026-06-15 00:08:38.492997+01
14,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Free WiFi,8.9,2026-06-15 00:08:38.492997+01
15,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Personal,9.1,2026-06-15 00:08:49.807414+01
16,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Instalaciones y servicios,8.4,2026-06-15 00:08:49.807414+01
17,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Limpieza,8.9,2026-06-15 00:08:49.807414+01
18,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Confort,8.7,2026-06-15 00:08:49.807414+01
19,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Relación calidad-precio,8.4,2026-06-15 00:08:49.807414+01
20,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Ubicación,9.9,2026-06-15 00:08:49.807414+01
21,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,WiFi gratis,8.0,2026-06-15 00:08:49.807414+01
22,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Hotelpersonal,9.1,2026-06-15 00:09:50.718532+01
23,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Ausstattung,8.4,2026-06-15 00:09:50.718532+01
24,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Sauberkeit,8.9,2026-06-15 00:09:50.718532+01
25,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Komfort,8.7,2026-06-15 00:09:50.718532+01
26,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Preis-Leistungs-Verhältnis,8.4,2026-06-15 00:09:50.718532+01
27,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Lage,9.9,2026-06-15 00:09:50.718532+01
28,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Kostenfreies WLAN,8.0,2026-06-15 00:09:50.718532+01
29,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Personal,9.3,2026-06-15 00:09:54.606403+01
30,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Instalaciones y servicios,8.8,2026-06-15 00:09:54.606403+01
31,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Limpieza,9.3,2026-06-15 00:09:54.606403+01
32,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Confort,9.1,2026-06-15 00:09:54.606403+01
33,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Relación calidad-precio,8.7,2026-06-15 00:09:54.606403+01
34,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Ubicación,9.0,2026-06-15 00:09:54.606403+01
35,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,WiFi gratis,8.9,2026-06-15 00:09:54.606403+01
36,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Staff,9.1,2026-06-15 00:10:17.074621+01
37,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Servizi,8.4,2026-06-15 00:10:17.074621+01
38,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Pulizia,8.9,2026-06-15 00:10:17.074621+01
39,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Comfort,8.7,2026-06-15 00:10:17.074621+01
40,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Rapporto qualità-prezzo,8.4,2026-06-15 00:10:17.074621+01
41,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Posizione,9.9,2026-06-15 00:10:17.074621+01
42,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,WiFi gratuito,8.0,2026-06-15 00:10:17.074621+01
