id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Staff,9.4,2026-04-10 17:30:42.192348+01
2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Facilities,9.5,2026-04-10 17:30:42.192348+01
3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Cleanliness,9.8,2026-04-10 17:30:42.192348+01
4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Comfort,9.5,2026-04-10 17:30:42.192348+01
5,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Value for money,9.0,2026-04-10 17:30:42.192348+01
6,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Location,9.5,2026-04-10 17:30:42.192348+01
7,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Staff,9.5,2026-04-10 17:30:56.381687+01
8,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Facilities,9.2,2026-04-10 17:30:56.381687+01
9,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Cleanliness,9.3,2026-04-10 17:30:56.381687+01
10,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Comfort,9.3,2026-04-10 17:30:56.381687+01
11,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Value for money,9.3,2026-04-10 17:30:56.381687+01
12,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Location,9.3,2026-04-10 17:30:56.381687+01
13,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Free WiFi,8.4,2026-04-10 17:30:56.381687+01
14,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Personal,9.4,2026-04-10 17:31:26.536116+01
15,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Instalaciones y servicios,9.5,2026-04-10 17:31:26.536116+01
16,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Limpieza,9.8,2026-04-10 17:31:26.536116+01
17,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Confort,9.5,2026-04-10 17:31:26.536116+01
18,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Relación calidad-precio,9.0,2026-04-10 17:31:26.536116+01
19,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Ubicación,9.5,2026-04-10 17:31:26.536116+01
20,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Personal,9.5,2026-04-10 17:31:53.864218+01
21,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Instalaciones y servicios,9.2,2026-04-10 17:31:53.864218+01
22,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Limpieza,9.3,2026-04-10 17:31:53.864218+01
23,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Confort,9.3,2026-04-10 17:31:53.864218+01
24,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Relación calidad-precio,9.3,2026-04-10 17:31:53.864218+01
25,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Ubicación,9.3,2026-04-10 17:31:53.864218+01
26,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,WiFi gratis,8.4,2026-04-10 17:31:53.864218+01
27,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Hotelpersonal,9.4,2026-04-10 17:32:12.108783+01
28,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Ausstattung,9.5,2026-04-10 17:32:12.108783+01
29,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Sauberkeit,9.8,2026-04-10 17:32:12.108783+01
30,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Komfort,9.5,2026-04-10 17:32:12.108783+01
31,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Preis-Leistungs-Verhältnis,9.0,2026-04-10 17:32:12.108783+01
32,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Lage,9.5,2026-04-10 17:32:12.108783+01
33,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Hotelpersonal,9.5,2026-04-10 17:32:26.246547+01
34,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Ausstattung,9.2,2026-04-10 17:32:26.246547+01
35,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Sauberkeit,9.3,2026-04-10 17:32:26.246547+01
36,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Komfort,9.3,2026-04-10 17:32:26.246547+01
37,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Preis-Leistungs-Verhältnis,9.3,2026-04-10 17:32:26.246547+01
38,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Lage,9.3,2026-04-10 17:32:26.246547+01
39,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Kostenfreies WLAN,8.4,2026-04-10 17:32:26.246547+01
40,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Staff,9.5,2026-04-10 17:33:07.905935+01
41,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Servizi,9.2,2026-04-10 17:33:07.905935+01
42,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Pulizia,9.3,2026-04-10 17:33:07.905935+01
43,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Comfort,9.3,2026-04-10 17:33:07.905935+01
44,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Rapporto qualità-prezzo,9.3,2026-04-10 17:33:07.905935+01
45,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Posizione,9.3,2026-04-10 17:33:07.905935+01
46,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,WiFi gratuito,8.4,2026-04-10 17:33:07.905935+01
47,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Staff,9.4,2026-04-10 17:33:22.921546+01
48,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Servizi,9.5,2026-04-10 17:33:22.921546+01
49,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Pulizia,9.8,2026-04-10 17:33:22.921546+01
50,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Comfort,9.5,2026-04-10 17:33:22.921546+01
51,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Rapporto qualità-prezzo,9.0,2026-04-10 17:33:22.921546+01
52,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Posizione,9.5,2026-04-10 17:33:22.921546+01
