id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Staff,9.7,2026-04-04 12:15:44.881078+01
2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Facilities,9.7,2026-04-04 12:15:44.881078+01
3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Cleanliness,9.9,2026-04-04 12:15:44.881078+01
4,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Comfort,9.9,2026-04-04 12:15:44.881078+01
5,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Value for money,8.8,2026-04-04 12:15:44.881078+01
6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Location,9.6,2026-04-04 12:15:44.881078+01
7,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Staff,9.4,2026-04-04 12:16:11.111163+01
8,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Facilities,9.5,2026-04-04 12:16:11.111163+01
9,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Cleanliness,9.8,2026-04-04 12:16:11.111163+01
10,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Comfort,9.5,2026-04-04 12:16:11.111163+01
11,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Value for money,9.0,2026-04-04 12:16:11.111163+01
12,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Location,9.5,2026-04-04 12:16:11.111163+01
13,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Personal,9.7,2026-04-04 12:16:51.136849+01
