id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Staff,9.7,2026-04-03 00:04:00.487883+01
2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Facilities,9.6,2026-04-03 00:04:00.487883+01
3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Cleanliness,9.9,2026-04-03 00:04:00.487883+01
4,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Comfort,9.8,2026-04-03 00:04:00.487883+01
5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Value for money,8.7,2026-04-03 00:04:00.487883+01
6,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Location,9.6,2026-04-03 00:04:00.487883+01
7,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Staff,9.4,2026-04-03 00:04:16.576152+01
8,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Facilities,9.5,2026-04-03 00:04:16.576152+01
9,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Cleanliness,9.8,2026-04-03 00:04:16.576152+01
10,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Comfort,9.5,2026-04-03 00:04:16.576152+01
11,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Value for money,9.0,2026-04-03 00:04:16.576152+01
12,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Location,9.5,2026-04-03 00:04:16.576152+01
13,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Personal,9.7,2026-04-03 00:04:40.080661+01
14,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Instalaciones y servicios,9.6,2026-04-03 00:04:40.080661+01
15,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Limpieza,9.9,2026-04-03 00:04:40.080661+01
16,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Confort,9.8,2026-04-03 00:04:40.080661+01
17,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Relación calidad-precio,8.7,2026-04-03 00:04:40.080661+01
18,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Ubicación,9.6,2026-04-03 00:04:40.080661+01
19,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Personal,9.4,2026-04-03 00:05:14.893026+01
20,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Instalaciones y servicios,9.5,2026-04-03 00:05:14.893026+01
21,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Limpieza,9.8,2026-04-03 00:05:14.893026+01
22,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Confort,9.5,2026-04-03 00:05:14.893026+01
23,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Relación calidad-precio,9.0,2026-04-03 00:05:14.893026+01
24,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Ubicación,9.5,2026-04-03 00:05:14.893026+01
25,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Hotelpersonal,9.7,2026-04-03 00:05:30.845134+01
26,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Ausstattung,9.6,2026-04-03 00:05:30.845134+01
27,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Sauberkeit,9.9,2026-04-03 00:05:30.845134+01
28,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Komfort,9.8,2026-04-03 00:05:30.845134+01
29,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Preis-Leistungs-Verhältnis,8.7,2026-04-03 00:05:30.845134+01
30,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Lage,9.6,2026-04-03 00:05:30.845134+01
31,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Hotelpersonal,9.4,2026-04-03 00:05:46.676703+01
32,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Ausstattung,9.5,2026-04-03 00:05:46.676703+01
33,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Sauberkeit,9.8,2026-04-03 00:05:46.676703+01
34,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Komfort,9.5,2026-04-03 00:05:46.676703+01
35,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Preis-Leistungs-Verhältnis,9.0,2026-04-03 00:05:46.676703+01
