id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Staff,9.1,2026-06-04 02:49:09.640076+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Facilities,8.3,2026-06-04 02:49:09.640076+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Cleanliness,8.9,2026-06-04 02:49:09.640076+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Comfort,8.7,2026-06-04 02:49:09.640076+01
5,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Value for money,8.4,2026-06-04 02:49:09.640076+01
6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Location,9.9,2026-06-04 02:49:09.640076+01
7,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Free WiFi,8.0,2026-06-04 02:49:09.640076+01
8,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Staff,9.3,2026-06-04 02:50:14.690252+01
9,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Facilities,8.8,2026-06-04 02:50:14.690252+01
10,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Cleanliness,9.3,2026-06-04 02:50:14.690252+01
11,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Comfort,9.1,2026-06-04 02:50:14.690252+01
12,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Value for money,8.7,2026-06-04 02:50:14.690252+01
13,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Location,9.0,2026-06-04 02:50:14.690252+01
14,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Free WiFi,8.9,2026-06-04 02:50:14.690252+01
15,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Personal,9.1,2026-06-04 02:50:25.407076+01
16,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Instalaciones y servicios,8.3,2026-06-04 02:50:25.407076+01
17,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Limpieza,8.9,2026-06-04 02:50:25.407076+01
18,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Confort,8.7,2026-06-04 02:50:25.407076+01
19,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Relación calidad-precio,8.4,2026-06-04 02:50:25.407076+01
20,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Ubicación,9.9,2026-06-04 02:50:25.407076+01
21,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,WiFi gratis,8.0,2026-06-04 02:50:25.407076+01
22,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Hotelpersonal,9.1,2026-06-04 02:51:19.581791+01
23,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Ausstattung,8.3,2026-06-04 02:51:19.581791+01
24,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Sauberkeit,8.9,2026-06-04 02:51:19.581791+01
25,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Komfort,8.7,2026-06-04 02:51:19.581791+01
