id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Staff,9.4,2026-04-12 02:44:01.155601+01
2,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Facilities,9.5,2026-04-12 02:44:01.155601+01
3,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Cleanliness,9.8,2026-04-12 02:44:01.155601+01
4,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Comfort,9.5,2026-04-12 02:44:01.155601+01
5,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Value for money,9.0,2026-04-12 02:44:01.155601+01
6,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Location,9.5,2026-04-12 02:44:01.155601+01
7,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Staff,9.5,2026-04-12 02:44:16.134171+01
8,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Facilities,9.2,2026-04-12 02:44:16.134171+01
9,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Cleanliness,9.3,2026-04-12 02:44:16.134171+01
10,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Comfort,9.3,2026-04-12 02:44:16.134171+01
11,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Value for money,9.3,2026-04-12 02:44:16.134171+01
12,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Location,9.3,2026-04-12 02:44:16.134171+01
13,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Free WiFi,8.4,2026-04-12 02:44:16.134171+01
14,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Personal,9.5,2026-04-12 02:46:11.38408+01
15,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Instalaciones y servicios,9.2,2026-04-12 02:46:11.38408+01
16,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Limpieza,9.3,2026-04-12 02:46:11.38408+01
17,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Confort,9.3,2026-04-12 02:46:11.38408+01
18,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Relación calidad-precio,9.3,2026-04-12 02:46:11.38408+01
19,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Ubicación,9.3,2026-04-12 02:46:11.38408+01
20,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,WiFi gratis,8.4,2026-04-12 02:46:11.38408+01
21,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Personal,9.4,2026-04-12 02:46:26.172802+01
22,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Instalaciones y servicios,9.5,2026-04-12 02:46:26.172802+01
23,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Limpieza,9.8,2026-04-12 02:46:26.172802+01
24,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Confort,9.5,2026-04-12 02:46:26.172802+01
25,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Relación calidad-precio,9.0,2026-04-12 02:46:26.172802+01
26,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Ubicación,9.5,2026-04-12 02:46:26.172802+01
27,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Hotelpersonal,9.5,2026-04-12 02:46:42.348592+01
28,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Ausstattung,9.2,2026-04-12 02:46:42.348592+01
29,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Sauberkeit,9.3,2026-04-12 02:46:42.348592+01
30,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Komfort,9.3,2026-04-12 02:46:42.348592+01
31,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Preis-Leistungs-Verhältnis,9.3,2026-04-12 02:46:42.348592+01
32,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Lage,9.3,2026-04-12 02:46:42.348592+01
33,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Kostenfreies WLAN,8.4,2026-04-12 02:46:42.348592+01
34,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Hotelpersonal,9.4,2026-04-12 02:47:24.22725+01
35,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Ausstattung,9.5,2026-04-12 02:47:24.22725+01
36,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Sauberkeit,9.8,2026-04-12 02:47:24.22725+01
37,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Komfort,9.5,2026-04-12 02:47:24.22725+01
38,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Preis-Leistungs-Verhältnis,9.0,2026-04-12 02:47:24.22725+01
