id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Staff,9.4,2026-04-06 20:39:16.434308+01
2,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Facilities,9.5,2026-04-06 20:39:16.434308+01
3,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Cleanliness,9.8,2026-04-06 20:39:16.434308+01
4,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Comfort,9.5,2026-04-06 20:39:16.434308+01
5,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Value for money,9.0,2026-04-06 20:39:16.434308+01
6,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Location,9.5,2026-04-06 20:39:16.434308+01
7,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Staff,9.4,2026-04-06 20:39:31.010652+01
8,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Facilities,9.2,2026-04-06 20:39:31.010652+01
9,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Cleanliness,9.3,2026-04-06 20:39:31.010652+01
10,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Comfort,9.3,2026-04-06 20:39:31.010652+01
11,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Value for money,9.2,2026-04-06 20:39:31.010652+01
12,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Location,9.3,2026-04-06 20:39:31.010652+01
13,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Free WiFi,8.4,2026-04-06 20:39:31.010652+01
14,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Personal,9.4,2026-04-06 20:39:54.738016+01
15,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Instalaciones y servicios,9.5,2026-04-06 20:39:54.738016+01
16,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Limpieza,9.8,2026-04-06 20:39:54.738016+01
17,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Confort,9.5,2026-04-06 20:39:54.738016+01
18,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Relación calidad-precio,9.0,2026-04-06 20:39:54.738016+01
19,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Ubicación,9.5,2026-04-06 20:39:54.738016+01
20,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Personal,9.4,2026-04-06 20:40:31.985624+01
21,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Instalaciones y servicios,9.2,2026-04-06 20:40:31.985624+01
22,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Limpieza,9.3,2026-04-06 20:40:31.985624+01
23,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Confort,9.3,2026-04-06 20:40:31.985624+01
24,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Relación calidad-precio,9.2,2026-04-06 20:40:31.985624+01
25,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Ubicación,9.3,2026-04-06 20:40:31.985624+01
26,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,WiFi gratis,8.4,2026-04-06 20:40:31.985624+01
27,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Hotelpersonal,9.4,2026-04-06 20:40:46.632972+01
28,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Ausstattung,9.5,2026-04-06 20:40:46.632972+01
29,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Sauberkeit,9.8,2026-04-06 20:40:46.632972+01
30,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Komfort,9.5,2026-04-06 20:40:46.632972+01
31,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Preis-Leistungs-Verhältnis,9.0,2026-04-06 20:40:46.632972+01
32,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Lage,9.5,2026-04-06 20:40:46.632972+01
