id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Staff,9.1,2026-06-12 14:23:03.35839+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Facilities,8.4,2026-06-12 14:23:03.35839+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Cleanliness,8.9,2026-06-12 14:23:03.35839+01
4,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Comfort,8.7,2026-06-12 14:23:03.35839+01
5,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Value for money,8.4,2026-06-12 14:23:03.35839+01
6,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Location,9.9,2026-06-12 14:23:03.35839+01
7,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Free WiFi,8.0,2026-06-12 14:23:03.35839+01
8,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Staff,9.3,2026-06-12 14:24:06.451422+01
9,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Facilities,8.8,2026-06-12 14:24:06.451422+01
10,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Cleanliness,9.3,2026-06-12 14:24:06.451422+01
11,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Comfort,9.1,2026-06-12 14:24:06.451422+01
12,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Value for money,8.7,2026-06-12 14:24:06.451422+01
13,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Location,9.0,2026-06-12 14:24:06.451422+01
14,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Free WiFi,8.9,2026-06-12 14:24:06.451422+01
15,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Personal,9.1,2026-06-12 14:24:16.361478+01
