id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Staff,9.4,2026-04-09 12:37:11.968036+01
2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Facilities,9.5,2026-04-09 12:37:11.968036+01
3,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Cleanliness,9.8,2026-04-09 12:37:11.968036+01
4,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Comfort,9.5,2026-04-09 12:37:11.968036+01
5,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Value for money,9.0,2026-04-09 12:37:11.968036+01
6,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Location,9.5,2026-04-09 12:37:11.968036+01
7,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Staff,9.5,2026-04-09 12:37:27.702372+01
8,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Facilities,9.2,2026-04-09 12:37:27.702372+01
9,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Cleanliness,9.3,2026-04-09 12:37:27.702372+01
10,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Comfort,9.3,2026-04-09 12:37:27.702372+01
11,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Value for money,9.3,2026-04-09 12:37:27.702372+01
12,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Location,9.3,2026-04-09 12:37:27.702372+01
13,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Free WiFi,8.4,2026-04-09 12:37:27.702372+01
14,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Personal,9.4,2026-04-09 12:37:51.775302+01
15,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Instalaciones y servicios,9.5,2026-04-09 12:37:51.775302+01
16,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Limpieza,9.8,2026-04-09 12:37:51.775302+01
17,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Confort,9.5,2026-04-09 12:37:51.775302+01
18,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Relación calidad-precio,9.0,2026-04-09 12:37:51.775302+01
19,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Ubicación,9.5,2026-04-09 12:37:51.775302+01
20,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Personal,9.5,2026-04-09 12:38:30.605876+01
21,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Instalaciones y servicios,9.2,2026-04-09 12:38:30.605876+01
22,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Limpieza,9.3,2026-04-09 12:38:30.605876+01
23,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Confort,9.3,2026-04-09 12:38:30.605876+01
24,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Relación calidad-precio,9.3,2026-04-09 12:38:30.605876+01
25,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ubicación,9.3,2026-04-09 12:38:30.605876+01
26,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,WiFi gratis,8.4,2026-04-09 12:38:30.605876+01
27,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Hotelpersonal,9.4,2026-04-09 12:38:48.013398+01
28,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Ausstattung,9.5,2026-04-09 12:38:48.013398+01
29,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Sauberkeit,9.8,2026-04-09 12:38:48.013398+01
30,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Komfort,9.5,2026-04-09 12:38:48.013398+01
31,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Preis-Leistungs-Verhältnis,9.0,2026-04-09 12:38:48.013398+01
32,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Lage,9.5,2026-04-09 12:38:48.013398+01
33,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Hotelpersonal,9.5,2026-04-09 12:39:01.720068+01
34,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Ausstattung,9.2,2026-04-09 12:39:01.720068+01
35,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Sauberkeit,9.3,2026-04-09 12:39:01.720068+01
36,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Komfort,9.3,2026-04-09 12:39:01.720068+01
