id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Staff,9.4,2026-03-28 12:24:52.171914+00
2,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Facilities,9.5,2026-03-28 12:24:52.171917+00
3,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Cleanliness,9.8,2026-03-28 12:24:52.171918+00
4,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Comfort,9.5,2026-03-28 12:24:52.171919+00
5,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Value for money,9.0,2026-03-28 12:24:52.171919+00
6,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Location,9.5,2026-03-28 12:24:52.17192+00
7,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Staff,9.7,2026-03-28 12:27:47.046381+00
8,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Facilities,9.6,2026-03-28 12:27:47.046385+00
9,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Cleanliness,9.9,2026-03-28 12:27:47.046385+00
10,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Comfort,9.8,2026-03-28 12:27:47.046386+00
11,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Value for money,8.7,2026-03-28 12:27:47.046387+00
12,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Location,9.5,2026-03-28 12:27:47.046387+00
13,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Personal,9.4,2026-03-28 12:29:05.033113+00
14,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Instalaciones y servicios,9.5,2026-03-28 12:29:05.033117+00
15,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Limpieza,9.8,2026-03-28 12:29:05.033118+00
16,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Confort,9.5,2026-03-28 12:29:05.033119+00
17,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Relación calidad-precio,9.0,2026-03-28 12:29:05.03312+00
18,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Ubicación,9.5,2026-03-28 12:29:05.033121+00
19,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Personal,9.7,2026-03-28 12:30:33.444927+00
20,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Instalaciones y servicios,9.6,2026-03-28 12:30:33.444931+00
21,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Limpieza,9.9,2026-03-28 12:30:33.444932+00
22,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Confort,9.8,2026-03-28 12:30:33.444932+00
23,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Relación calidad-precio,8.7,2026-03-28 12:30:33.444933+00
24,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Ubicación,9.5,2026-03-28 12:30:33.444934+00
25,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Hotelpersonal,9.4,2026-03-28 12:31:51.352029+00
26,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Ausstattung,9.5,2026-03-28 12:31:51.352033+00
27,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Sauberkeit,9.8,2026-03-28 12:31:51.352034+00
28,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Komfort,9.5,2026-03-28 12:31:51.352034+00
29,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Preis-Leistungs-Verhältnis,9.0,2026-03-28 12:31:51.352035+00
30,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Lage,9.5,2026-03-28 12:31:51.352035+00
31,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Hotelpersonal,9.7,2026-03-28 12:33:08.61268+00
32,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Ausstattung,9.6,2026-03-28 12:33:08.612683+00
33,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Sauberkeit,9.9,2026-03-28 12:33:08.612684+00
34,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Komfort,9.8,2026-03-28 12:33:08.612684+00
35,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Preis-Leistungs-Verhältnis,8.7,2026-03-28 12:33:08.612685+00
36,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Lage,9.5,2026-03-28 12:33:08.612685+00
