id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Personal,9.3,2026-05-21 01:41:59.94825+01
2,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Instalaciones y servicios,8.8,2026-05-21 01:41:59.94825+01
3,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Limpieza,9.3,2026-05-21 01:41:59.94825+01
4,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Confort,9.1,2026-05-21 01:41:59.94825+01
5,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Relación calidad-precio,8.7,2026-05-21 01:41:59.94825+01
6,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Ubicación,9.0,2026-05-21 01:41:59.94825+01
7,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,WiFi gratis,8.9,2026-05-21 01:41:59.94825+01
8,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Personal,9.1,2026-05-21 01:42:12.310582+01
9,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Instalaciones y servicios,8.4,2026-05-21 01:42:12.310582+01
10,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Limpieza,8.9,2026-05-21 01:42:12.310582+01
11,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Confort,8.8,2026-05-21 01:42:12.310582+01
12,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Relación calidad-precio,8.4,2026-05-21 01:42:12.310582+01
13,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Ubicación,9.9,2026-05-21 01:42:12.310582+01
14,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,WiFi gratis,8.0,2026-05-21 01:42:12.310582+01
15,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Hotelpersonal,9.3,2026-05-21 01:42:32.062941+01
16,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Ausstattung,8.8,2026-05-21 01:42:32.062941+01
17,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Sauberkeit,9.3,2026-05-21 01:42:32.062941+01
18,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Komfort,9.1,2026-05-21 01:42:32.062941+01
19,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Preis-Leistungs-Verhältnis,8.7,2026-05-21 01:42:32.062941+01
20,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Lage,9.0,2026-05-21 01:42:32.062941+01
21,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Kostenfreies WLAN,8.9,2026-05-21 01:42:32.062941+01
22,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Hotelpersonal,9.1,2026-05-21 01:43:23.405631+01
23,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Ausstattung,8.4,2026-05-21 01:43:23.405631+01
24,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Sauberkeit,8.9,2026-05-21 01:43:23.405631+01
25,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Komfort,8.8,2026-05-21 01:43:23.405631+01
26,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Preis-Leistungs-Verhältnis,8.4,2026-05-21 01:43:23.405631+01
27,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Lage,9.9,2026-05-21 01:43:23.405631+01
28,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Kostenfreies WLAN,8.0,2026-05-21 01:43:23.405631+01
29,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Staff,9.3,2026-05-21 01:43:57.32758+01
30,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Servizi,8.8,2026-05-21 01:43:57.32758+01
31,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Pulizia,9.3,2026-05-21 01:43:57.32758+01
32,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Comfort,9.1,2026-05-21 01:43:57.32758+01
33,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Rapporto qualità-prezzo,8.7,2026-05-21 01:43:57.32758+01
34,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Posizione,9.0,2026-05-21 01:43:57.32758+01
35,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,WiFi gratuito,8.9,2026-05-21 01:43:57.32758+01
36,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Staff,9.1,2026-05-21 01:44:16.709009+01
37,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Servizi,8.4,2026-05-21 01:44:16.709009+01
38,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Pulizia,8.9,2026-05-21 01:44:16.709009+01
39,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Comfort,8.8,2026-05-21 01:44:16.709009+01
40,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Rapporto qualità-prezzo,8.4,2026-05-21 01:44:16.709009+01
41,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Posizione,9.9,2026-05-21 01:44:16.709009+01
42,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,WiFi gratuito,8.0,2026-05-21 01:44:16.709009+01
43,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Personnel,9.1,2026-05-21 01:45:01.25756+01
44,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Équipements,8.4,2026-05-21 01:45:01.25756+01
45,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Propreté,8.9,2026-05-21 01:45:01.25756+01
46,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Confort,8.8,2026-05-21 01:45:01.25756+01
47,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Rapport qualité/prix,8.4,2026-05-21 01:45:01.25756+01
48,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Situation géographique,9.9,2026-05-21 01:45:01.25756+01
49,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Connexion Wi-Fi gratuite,8.0,2026-05-21 01:45:01.25756+01
50,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Personnel,9.3,2026-05-21 01:45:13.2543+01
51,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Équipements,8.8,2026-05-21 01:45:13.2543+01
52,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Propreté,9.3,2026-05-21 01:45:13.2543+01
53,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Confort,9.1,2026-05-21 01:45:13.2543+01
54,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Rapport qualité/prix,8.7,2026-05-21 01:45:13.2543+01
55,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Situation géographique,9.0,2026-05-21 01:45:13.2543+01
56,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Connexion Wi-Fi gratuite,8.9,2026-05-21 01:45:13.2543+01
57,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Funcionários,9.1,2026-05-21 01:45:27.672479+01
58,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Comodidades,8.4,2026-05-21 01:45:27.672479+01
59,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Limpeza,8.9,2026-05-21 01:45:27.672479+01
60,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Conforto,8.8,2026-05-21 01:45:27.672479+01
61,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Relação Qualidade/Preço,8.4,2026-05-21 01:45:27.672479+01
62,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Localização,9.9,2026-05-21 01:45:27.672479+01
63,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Wi-Fi gratuito,8.0,2026-05-21 01:45:27.672479+01
64,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Funcionários,9.3,2026-05-21 01:46:26.896917+01
65,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Comodidades,8.8,2026-05-21 01:46:26.896917+01
66,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Limpeza,9.3,2026-05-21 01:46:26.896917+01
67,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Conforto,9.1,2026-05-21 01:46:26.896917+01
68,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Relação Qualidade/Preço,8.7,2026-05-21 01:46:26.896917+01
69,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Localização,9.0,2026-05-21 01:46:26.896917+01
70,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Wi-Fi gratuito,8.9,2026-05-21 01:46:26.896917+01
71,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Staff,8.9,2026-05-21 01:47:18.883451+01
72,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Facilities,9.0,2026-05-21 01:47:18.883451+01
73,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Cleanliness,9.3,2026-05-21 01:47:18.883451+01
74,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Comfort,9.2,2026-05-21 01:47:18.883451+01
75,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Value for money,8.6,2026-05-21 01:47:18.883451+01
76,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Location,8.6,2026-05-21 01:47:18.883451+01
77,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Free WiFi,9.5,2026-05-21 01:47:18.883451+01
78,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Staff,9.5,2026-05-21 01:47:32.331449+01
79,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Facilities,9.3,2026-05-21 01:47:32.331449+01
80,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Cleanliness,9.3,2026-05-21 01:47:32.331449+01
81,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Comfort,9.3,2026-05-21 01:47:32.331449+01
82,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Value for money,9.3,2026-05-21 01:47:32.331449+01
83,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Location,9.3,2026-05-21 01:47:32.331449+01
84,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Free WiFi,8.3,2026-05-21 01:47:32.331449+01
92,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Personal,9.5,2026-05-21 01:48:45.245134+01
93,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Instalaciones y servicios,9.3,2026-05-21 01:48:45.245134+01
94,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Limpieza,9.3,2026-05-21 01:48:45.245134+01
