id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Staff,9.4,2026-04-05 20:59:47.122542+01
2,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Facilities,9.5,2026-04-05 20:59:47.122542+01
3,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Cleanliness,9.8,2026-04-05 20:59:47.122542+01
4,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Comfort,9.5,2026-04-05 20:59:47.122542+01
5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Value for money,9.0,2026-04-05 20:59:47.122542+01
6,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Location,9.5,2026-04-05 20:59:47.122542+01
7,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Staff,9.4,2026-04-05 21:00:01.97367+01
8,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Facilities,9.2,2026-04-05 21:00:01.97367+01
9,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Cleanliness,9.2,2026-04-05 21:00:01.97367+01
10,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Comfort,9.3,2026-04-05 21:00:01.97367+01
11,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Value for money,9.2,2026-04-05 21:00:01.97367+01
12,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Location,9.2,2026-04-05 21:00:01.97367+01
13,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Free WiFi,8.4,2026-04-05 21:00:01.97367+01
14,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Personal,9.4,2026-04-05 21:00:21.743458+01
15,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Instalaciones y servicios,9.5,2026-04-05 21:00:21.743458+01
16,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Limpieza,9.8,2026-04-05 21:00:21.743458+01
17,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Confort,9.5,2026-04-05 21:00:21.743458+01
18,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Relación calidad-precio,9.0,2026-04-05 21:00:21.743458+01
19,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Ubicación,9.5,2026-04-05 21:00:21.743458+01
20,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Personal,9.4,2026-04-05 21:00:54.947791+01
21,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Instalaciones y servicios,9.2,2026-04-05 21:00:54.947791+01
22,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Limpieza,9.2,2026-04-05 21:00:54.947791+01
23,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Confort,9.3,2026-04-05 21:00:54.947791+01
24,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Relación calidad-precio,9.2,2026-04-05 21:00:54.947791+01
25,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Ubicación,9.2,2026-04-05 21:00:54.947791+01
26,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,WiFi gratis,8.4,2026-04-05 21:00:54.947791+01
27,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Hotelpersonal,9.4,2026-04-05 21:01:11.750526+01
28,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Ausstattung,9.5,2026-04-05 21:01:11.750526+01
29,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Sauberkeit,9.8,2026-04-05 21:01:11.750526+01
30,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Komfort,9.5,2026-04-05 21:01:11.750526+01
31,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Preis-Leistungs-Verhältnis,9.0,2026-04-05 21:01:11.750526+01
32,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Lage,9.5,2026-04-05 21:01:11.750526+01
33,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Hotelpersonal,9.4,2026-04-05 21:01:25.729565+01
34,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Ausstattung,9.2,2026-04-05 21:01:25.729565+01
35,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Sauberkeit,9.2,2026-04-05 21:01:25.729565+01
36,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Komfort,9.3,2026-04-05 21:01:25.729565+01
37,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Preis-Leistungs-Verhältnis,9.2,2026-04-05 21:01:25.729565+01
38,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Lage,9.2,2026-04-05 21:01:25.729565+01
39,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Kostenfreies WLAN,8.4,2026-04-05 21:01:25.729565+01
