id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Staff,8.9,2026-06-17 23:52:22.168588+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Facilities,9.0,2026-06-17 23:52:22.168588+01
3,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Cleanliness,9.3,2026-06-17 23:52:22.168588+01
4,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Comfort,9.3,2026-06-17 23:52:22.168588+01
5,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Value for money,8.7,2026-06-17 23:52:22.168588+01
6,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Location,8.6,2026-06-17 23:52:22.168588+01
7,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Free WiFi,9.7,2026-06-17 23:52:22.168588+01
8,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Host,9.5,2026-06-17 23:53:25.384725+01
9,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Facilities,9.3,2026-06-17 23:53:25.384725+01
10,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Cleanliness,9.3,2026-06-17 23:53:25.384725+01
11,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Comfort,9.3,2026-06-17 23:53:25.384725+01
12,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Value for money,9.3,2026-06-17 23:53:25.384725+01
13,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Location,9.3,2026-06-17 23:53:25.384725+01
14,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Free WiFi,8.3,2026-06-17 23:53:25.384725+01
15,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Personal,8.9,2026-06-17 23:53:56.865318+01
16,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Instalaciones y servicios,9.0,2026-06-17 23:53:56.865318+01
17,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Limpieza,9.3,2026-06-17 23:53:56.865318+01
18,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Confort,9.3,2026-06-17 23:53:56.865318+01
19,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Relación calidad-precio,8.7,2026-06-17 23:53:56.865318+01
20,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Ubicación,8.6,2026-06-17 23:53:56.865318+01
21,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,WiFi gratis,9.7,2026-06-17 23:53:56.865318+01
22,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Hotelpersonal,8.9,2026-06-17 23:54:22.115438+01
23,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Ausstattung,9.0,2026-06-17 23:54:22.115438+01
24,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Sauberkeit,9.3,2026-06-17 23:54:22.115438+01
25,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Komfort,9.3,2026-06-17 23:54:22.115438+01
26,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Preis-Leistungs-Verhältnis,8.7,2026-06-17 23:54:22.115438+01
27,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Lage,8.6,2026-06-17 23:54:22.115438+01
28,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Kostenfreies WLAN,9.7,2026-06-17 23:54:22.115438+01
29,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Staff,8.9,2026-06-17 23:54:51.245258+01
30,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Servizi,9.0,2026-06-17 23:54:51.245258+01
31,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Pulizia,9.3,2026-06-17 23:54:51.245258+01
32,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Comfort,9.3,2026-06-17 23:54:51.245258+01
33,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Rapporto qualità-prezzo,8.7,2026-06-17 23:54:51.245258+01
34,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Posizione,8.6,2026-06-17 23:54:51.245258+01
35,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,WiFi gratuito,9.7,2026-06-17 23:54:51.245258+01
36,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Personnel,8.9,2026-06-17 23:55:45.464515+01
37,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Équipements,9.0,2026-06-17 23:55:45.464515+01
38,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Propreté,9.3,2026-06-17 23:55:45.464515+01
39,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Confort,9.3,2026-06-17 23:55:45.464515+01
40,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Rapport qualité/prix,8.7,2026-06-17 23:55:45.464515+01
41,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Situation géographique,8.6,2026-06-17 23:55:45.464515+01
42,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Connexion Wi-Fi gratuite,9.7,2026-06-17 23:55:45.464515+01
43,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Personal,9.5,2026-06-17 23:55:50.156794+01
44,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Instalaciones y servicios,9.3,2026-06-17 23:55:50.156794+01
45,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Limpieza,9.3,2026-06-17 23:55:50.156794+01
46,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Confort,9.3,2026-06-17 23:55:50.156794+01
47,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Relación calidad-precio,9.3,2026-06-17 23:55:50.156794+01
48,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Ubicación,9.3,2026-06-17 23:55:50.156794+01
49,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,WiFi gratis,8.3,2026-06-17 23:55:50.156794+01
50,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Funcionários,8.9,2026-06-17 23:56:05.985124+01
51,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Comodidades,9.0,2026-06-17 23:56:05.985124+01
52,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Limpeza,9.3,2026-06-17 23:56:05.985124+01
53,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Conforto,9.3,2026-06-17 23:56:05.985124+01
54,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Relação Qualidade/Preço,8.7,2026-06-17 23:56:05.985124+01
55,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Localização,8.6,2026-06-17 23:56:05.985124+01
56,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Wi-Fi gratuito,9.7,2026-06-17 23:56:05.985124+01
57,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Gastgebende,9.5,2026-06-17 23:56:34.386483+01
58,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Ausstattung,9.3,2026-06-17 23:56:34.386483+01
59,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Sauberkeit,9.3,2026-06-17 23:56:34.386483+01
60,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Komfort,9.3,2026-06-17 23:56:34.386483+01
61,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Preis-Leistungs-Verhältnis,9.3,2026-06-17 23:56:34.386483+01
62,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Lage,9.3,2026-06-17 23:56:34.386483+01
63,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Kostenfreies WLAN,8.3,2026-06-17 23:56:34.386483+01
64,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Host,9.5,2026-06-17 23:57:07.523061+01
65,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Servizi,9.3,2026-06-17 23:57:07.523061+01
66,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Pulizia,9.3,2026-06-17 23:57:07.523061+01
67,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Comfort,9.3,2026-06-17 23:57:07.523061+01
68,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Rapporto qualità-prezzo,9.3,2026-06-17 23:57:07.523061+01
69,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,Posizione,9.3,2026-06-17 23:57:07.523061+01
70,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,WiFi gratuito,8.3,2026-06-17 23:57:07.523061+01
71,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Personnel,9.5,2026-06-17 23:57:55.439944+01
72,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Équipements,9.3,2026-06-17 23:57:55.439944+01
73,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Propreté,9.3,2026-06-17 23:57:55.439944+01
74,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Confort,9.3,2026-06-17 23:57:55.439944+01
75,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Rapport qualité/prix,9.3,2026-06-17 23:57:55.439944+01
76,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Situation géographique,9.3,2026-06-17 23:57:55.439944+01
77,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Connexion Wi-Fi gratuite,8.3,2026-06-17 23:57:55.439944+01
78,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Anfitrião,9.5,2026-06-17 23:58:17.135894+01
79,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Comodidades,9.3,2026-06-17 23:58:17.135894+01
80,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Limpeza,9.3,2026-06-17 23:58:17.135894+01
81,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Conforto,9.3,2026-06-17 23:58:17.135894+01
82,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Relação Qualidade/Preço,9.3,2026-06-17 23:58:17.135894+01
83,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Localização,9.3,2026-06-17 23:58:17.135894+01
