id,hotel_id,url_id,language,popular_service,created_at
1,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Breakfast,2026-04-09 22:31:42.58699+01
2,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Parking,2026-04-09 22:31:57.479802+01
3,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Free WiFi,2026-04-09 22:31:57.479802+01
4,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Non-smoking rooms,2026-04-09 22:31:57.479802+01
5,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Desayuno,2026-04-09 22:32:26.628126+01
6,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Parking,2026-04-09 22:32:56.412133+01
7,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,WiFi gratis,2026-04-09 22:32:56.412133+01
8,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Habitaciones sin humo,2026-04-09 22:32:56.412133+01
9,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Frühstück,2026-04-09 22:33:10.610592+01
10,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Parkplatz,2026-04-09 22:33:24.598106+01
11,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,WLAN inklusive,2026-04-09 22:33:24.598106+01
12,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Nichtraucherzimmer,2026-04-09 22:33:24.598106+01
