id,hotel_id,url_id,language,popular_service,created_at
1,a2e378f4-907d-4697-8d99-83e6c59f0f91,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,en,Breakfast,2026-04-08 12:32:21.348542+01
2,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Parking,2026-04-08 12:32:38.527337+01
3,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Free WiFi,2026-04-08 12:32:38.527337+01
4,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Non-smoking rooms,2026-04-08 12:32:38.527337+01
5,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Desayuno,2026-04-08 12:32:59.071555+01
6,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Parking,2026-04-08 12:33:49.114358+01
7,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,WiFi gratis,2026-04-08 12:33:49.114358+01
8,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitaciones sin humo,2026-04-08 12:33:49.114358+01
9,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Frühstück,2026-04-08 12:34:04.343044+01
10,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Parkplatz,2026-04-08 12:34:18.563741+01
11,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,WLAN inklusive,2026-04-08 12:34:18.563741+01
12,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Nichtraucherzimmer,2026-04-08 12:34:18.563741+01
13,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Parcheggio,2026-04-08 12:35:05.299515+01
14,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Connessione WiFi gratuita,2026-04-08 12:35:05.299515+01
15,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camere non fumatori,2026-04-08 12:35:05.299515+01
16,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Colazione,2026-04-08 12:35:24.48296+01
17,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Parking,2026-04-08 12:35:41.644005+01
18,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Connexion Wi-Fi gratuite,2026-04-08 12:35:41.644005+01
19,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambres non-fumeurs,2026-04-08 12:35:41.644005+01
20,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Estacionamento,2026-04-08 12:36:13.337762+01
21,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Acesso Wi-Fi gratuito,2026-04-08 12:36:13.337762+01
22,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Quartos para não fumadores,2026-04-08 12:36:13.337762+01
23,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Petit-déjeuner,2026-04-08 12:36:27.845273+01
24,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Pequeno-almoço,2026-04-08 12:37:00.260922+01
25,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Outdoor swimming pool,2026-04-08 12:37:40.888768+01
26,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Airport shuttle (free),2026-04-08 12:37:40.888768+01
