id,hotel_id,url_id,language,popular_service,created_at
1,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Free WiFi,2026-06-04 02:49:09.425257+01
2,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Free parking,2026-06-04 02:49:09.425257+01
3,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Family rooms,2026-06-04 02:49:09.425257+01
4,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Non-smoking rooms,2026-06-04 02:49:09.425257+01
5,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Restaurant,2026-06-04 02:49:09.425257+01
6,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Bar,2026-06-04 02:49:09.425257+01
7,f93e217a-d157-45d5-8f5b-06ebd3a02b32,ab1fd615-825f-4577-a06d-086334af6fa6,en,Superb breakfast,2026-06-04 02:49:09.425257+01
8,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Indoor swimming pool,2026-06-04 02:50:14.452087+01
9,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Spa and wellness centre,2026-06-04 02:50:14.452087+01
10,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Free WiFi,2026-06-04 02:50:14.452087+01
11,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Family rooms,2026-06-04 02:50:14.452087+01
12,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Fitness centre,2026-06-04 02:50:14.452087+01
13,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Non-smoking rooms,2026-06-04 02:50:14.452087+01
14,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Facilities for disabled guests,2026-06-04 02:50:14.452087+01
15,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Restaurant,2026-06-04 02:50:14.452087+01
16,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Bar,2026-06-04 02:50:14.452087+01
17,1db5a72b-bf41-4c8c-857e-031e7ce3781a,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,en,Good breakfast,2026-06-04 02:50:14.452087+01
18,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,WiFi gratis,2026-06-04 02:50:25.315177+01
19,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Parking gratis,2026-06-04 02:50:25.315177+01
20,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitaciones familiares,2026-06-04 02:50:25.315177+01
21,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Habitaciones sin humo,2026-06-04 02:50:25.315177+01
22,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Restaurante,2026-06-04 02:50:25.315177+01
23,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Bar,2026-06-04 02:50:25.315177+01
24,e1748b7a-2d9f-4361-b173-0ec57aad83b6,ab1fd615-825f-4577-a06d-086334af6fa6,es,Desayuno fantástico,2026-06-04 02:50:25.315177+01
25,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,WLAN inklusive,2026-06-04 02:51:19.445212+01
26,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Parkplatz inbegriffen,2026-06-04 02:51:19.445212+01
27,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Familienzimmer,2026-06-04 02:51:19.445212+01
28,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Nichtraucherzimmer,2026-06-04 02:51:19.445212+01
29,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Restaurant,2026-06-04 02:51:19.445212+01
30,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Bar,2026-06-04 02:51:19.445212+01
31,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Hervorragendes Frühstück,2026-06-04 02:51:19.445212+01
