id,hotel_id,url_id,language,popular_service,created_at
1,2870ebb8-c213-4354-83ec-a3e9ed555664,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,en,Breakfast,2026-03-28 12:24:52.114224+00
2,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,2 swimming pools,2026-03-28 12:27:47.007141+00
3,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Free WiFi,2026-03-28 12:27:47.007145+00
4,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Airport shuttle,2026-03-28 12:27:47.007145+00
5,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Family rooms,2026-03-28 12:27:47.007146+00
6,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,8 restaurants,2026-03-28 12:27:47.007146+00
7,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Tea/coffee maker in all rooms,2026-03-28 12:27:47.007147+00
8,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bar,2026-03-28 12:27:47.007147+00
9,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Beachfront,2026-03-28 12:27:47.007147+00
10,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Private beach area,2026-03-28 12:27:47.007148+00
11,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Breakfast,2026-03-28 12:27:47.007148+00
12,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Desayuno,2026-03-28 12:29:05.007031+00
13,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,2 piscinas,2026-03-28 12:30:33.399817+00
14,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,WiFi gratis,2026-03-28 12:30:33.399821+00
15,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Traslado aeropuerto,2026-03-28 12:30:33.399821+00
16,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Habitaciones familiares,2026-03-28 12:30:33.399822+00
17,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,8 restaurantes,2026-03-28 12:30:33.399823+00
18,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Tetera/cafetera en todas las habitaciones,2026-03-28 12:30:33.399823+00
19,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Bar,2026-03-28 12:30:33.399824+00
20,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Situado frente a la playa,2026-03-28 12:30:33.399824+00
21,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Zona privada de playa,2026-03-28 12:30:33.399825+00
22,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Desayuno,2026-03-28 12:30:33.399826+00
23,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Frühstück,2026-03-28 12:31:51.304911+00
24,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,2 Pools,2026-03-28 12:33:08.573904+00
25,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,WLAN inklusive,2026-03-28 12:33:08.573907+00
26,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Flughafenshuttle,2026-03-28 12:33:08.573908+00
27,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Familienzimmer,2026-03-28 12:33:08.573908+00
28,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,8 Restaurants,2026-03-28 12:33:08.573909+00
29,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-28 12:33:08.573909+00
30,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Bar,2026-03-28 12:33:08.57391+00
31,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,am Strand,2026-03-28 12:33:08.57391+00
32,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Privater Strand,2026-03-28 12:33:08.573911+00
33,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Frühstück,2026-03-28 12:33:08.573912+00
34,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Colazione,2026-03-28 12:34:39.659898+00
35,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Vedi 1 servizio,2026-03-28 12:34:39.659902+00
36,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,2 piscine,2026-03-28 12:35:57.389668+00
37,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Connessione WiFi gratuita,2026-03-28 12:35:57.389671+00
38,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Navetta aeroportuale,2026-03-28 12:35:57.389672+00
39,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Disponibilità di camere familiari,2026-03-28 12:35:57.389672+00
40,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,8 ristoranti,2026-03-28 12:35:57.389673+00
41,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,bollitore tè / macchina caffè in tutte le camere,2026-03-28 12:35:57.389674+00
42,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Bar,2026-03-28 12:35:57.389674+00
43,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Fronte spiaggia,2026-03-28 12:35:57.389675+00
44,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Spiaggia privata,2026-03-28 12:35:57.389676+00
45,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Colazione,2026-03-28 12:35:57.389676+00
46,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Vedi tutti e 172 i servizi,2026-03-28 12:35:57.389677+00
47,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Petit-déjeuner,2026-03-28 12:37:15.447583+00
48,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,2 piscines,2026-03-28 12:38:35.050302+00
49,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Connexion Wi-Fi gratuite,2026-03-28 12:38:35.050306+00
50,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Navette aéroport,2026-03-28 12:38:35.050307+00
51,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Chambres familiales,2026-03-28 12:38:35.050308+00
52,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,8 restaurants,2026-03-28 12:38:35.050309+00
53,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Plateau/bouilloire dans tous les hébergements,2026-03-28 12:38:35.05031+00
54,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Bar,2026-03-28 12:38:35.050311+00
55,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,En bord de plage,2026-03-28 12:38:35.050312+00
56,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Plage privée,2026-03-28 12:38:35.050313+00
57,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Petit-déjeuner,2026-03-28 12:38:35.050314+00
58,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Pequeno-almoço,2026-03-28 12:40:06.510394+00
59,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,2 piscinas,2026-03-28 12:41:23.930602+00
60,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Acesso Wi-Fi gratuito,2026-03-28 12:41:23.930606+00
61,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Transfer (aeroporto),2026-03-28 12:41:23.930607+00
62,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Quartos familiares,2026-03-28 12:41:23.930608+00
63,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,8 restaurantes,2026-03-28 12:41:23.930608+00
64,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-28 12:41:23.930609+00
65,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Bar,2026-03-28 12:41:23.930609+00
66,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Frente à praia,2026-03-28 12:41:23.93061+00
67,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Área de praia privada,2026-03-28 12:41:23.93061+00
68,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Pequeno-almoço,2026-03-28 12:41:23.930611+00
69,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Outdoor swimming pool,2026-03-28 12:44:13.551272+00
70,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Airport shuttle (free),2026-03-28 12:44:13.551275+00
71,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Spa and wellness centre,2026-03-28 12:44:13.551276+00
72,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Non-smoking rooms,2026-03-28 12:44:13.551276+00
73,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Fitness centre,2026-03-28 12:44:13.551277+00
74,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Beachfront,2026-03-28 12:44:13.551278+00
75,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Free parking,2026-03-28 12:44:13.551278+00
76,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Bar,2026-03-28 12:44:13.551279+00
77,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Private beach area,2026-03-28 12:44:13.551279+00
78,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Breakfast,2026-03-28 12:44:13.55128+00
79,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Outdoor swimming pool,2026-03-28 12:47:11.551096+00
80,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Spa and wellness centre,2026-03-28 12:47:11.551099+00
81,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Fitness centre,2026-03-28 12:47:11.551101+00
82,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Restaurant,2026-03-28 12:47:11.551102+00
83,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Free parking,2026-03-28 12:47:11.551103+00
84,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Free WiFi,2026-03-28 12:47:11.551104+00
85,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Room service,2026-03-28 12:47:11.551105+00
86,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Tea/coffee maker in all rooms,2026-03-28 12:47:11.551106+00
87,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Bar,2026-03-28 12:47:11.551108+00
88,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,Breakfast,2026-03-28 12:47:11.551109+00
99,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Piscina al aire libre,2026-03-28 12:49:49.369295+00
100,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Spa y centro de bienestar,2026-03-28 12:49:49.3693+00
101,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Gimnasio,2026-03-28 12:49:49.369301+00
102,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Restaurante,2026-03-28 12:49:49.369302+00
103,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Parking gratis,2026-03-28 12:49:49.369303+00
104,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,WiFi gratis,2026-03-28 12:49:49.369305+00
105,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Servicio de habitaciones,2026-03-28 12:49:49.369306+00
106,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Tetera/cafetera en todas las habitaciones,2026-03-28 12:49:49.369307+00
107,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Bar,2026-03-28 12:49:49.369308+00
108,3d429ed3-284f-465c-ba64-ef2910b00e16,e0b37fd7-b906-4e5c-a3fd-1ba839138900,es,Desayuno,2026-03-28 12:49:49.36931+00
