id,hotel_id,url_id,language,popular_service,created_at
1,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Free WiFi,2026-05-23 22:31:57.608374+01
2,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Free parking,2026-05-23 22:31:57.608374+01
3,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Family rooms,2026-05-23 22:31:57.608374+01
4,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Non-smoking rooms,2026-05-23 22:31:57.608374+01
5,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Restaurant,2026-05-23 22:31:57.608374+01
6,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Bar,2026-05-23 22:31:57.608374+01
7,d8101b2e-92da-4f28-a35f-f2e56d3128c2,133b847e-5d5f-450a-a3b2-f107aecc7406,en,Superb breakfast,2026-05-23 22:31:57.608374+01
8,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Indoor swimming pool,2026-05-23 22:32:18.549334+01
9,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Spa and wellness centre,2026-05-23 22:32:18.549334+01
10,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Free WiFi,2026-05-23 22:32:18.549334+01
11,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Family rooms,2026-05-23 22:32:18.549334+01
12,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Non-smoking rooms,2026-05-23 22:32:18.549334+01
13,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Fitness centre,2026-05-23 22:32:18.549334+01
14,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Facilities for disabled guests,2026-05-23 22:32:18.549334+01
15,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Restaurant,2026-05-23 22:32:18.549334+01
16,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Bar,2026-05-23 22:32:18.549334+01
17,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Good breakfast,2026-05-23 22:32:18.549334+01
18,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,WiFi gratis,2026-05-23 22:33:24.343473+01
19,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Parking gratis,2026-05-23 22:33:24.343473+01
20,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitaciones familiares,2026-05-23 22:33:24.343473+01
21,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Habitaciones sin humo,2026-05-23 22:33:24.343473+01
22,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Restaurante,2026-05-23 22:33:24.343473+01
23,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Bar,2026-05-23 22:33:24.343473+01
24,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Desayuno fantástico,2026-05-23 22:33:24.343473+01
25,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Piscina interior,2026-05-23 22:33:42.299288+01
26,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Spa y centro de bienestar,2026-05-23 22:33:42.299288+01
27,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,WiFi gratis,2026-05-23 22:33:42.299288+01
28,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitaciones familiares,2026-05-23 22:33:42.299288+01
29,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Gimnasio,2026-05-23 22:33:42.299288+01
30,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Habitaciones sin humo,2026-05-23 22:33:42.299288+01
31,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Adaptado personas de movilidad reducida,2026-05-23 22:33:42.299288+01
32,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Restaurante,2026-05-23 22:33:42.299288+01
33,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Bar,2026-05-23 22:33:42.299288+01
34,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Buen desayuno,2026-05-23 22:33:42.299288+01
35,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,WLAN inklusive,2026-05-23 22:33:54.403194+01
36,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Parkplatz inbegriffen,2026-05-23 22:33:54.403194+01
37,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Familienzimmer,2026-05-23 22:33:54.403194+01
38,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Nichtraucherzimmer,2026-05-23 22:33:54.403194+01
39,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Restaurant,2026-05-23 22:33:54.403194+01
40,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Bar,2026-05-23 22:33:54.403194+01
41,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Hervorragendes Frühstück,2026-05-23 22:33:54.403194+01
42,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Innenpool,2026-05-23 22:34:48.356087+01
43,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Spa & Wellnesscenter,2026-05-23 22:34:48.356087+01
44,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,WLAN inklusive,2026-05-23 22:34:48.356087+01
45,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Familienzimmer,2026-05-23 22:34:48.356087+01
46,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Fitnesscenter,2026-05-23 22:34:48.356087+01
47,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Nichtraucherzimmer,2026-05-23 22:34:48.356087+01
48,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Einrichtungen für behinderte Gäste,2026-05-23 22:34:48.356087+01
49,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Privatparkplatz,2026-05-23 22:34:48.356087+01
50,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Bar,2026-05-23 22:34:48.356087+01
51,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Gutes Frühstück,2026-05-23 22:34:48.356087+01
52,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Connessione WiFi gratuita,2026-05-23 22:35:09.530708+01
53,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Parcheggio gratuito,2026-05-23 22:35:09.530708+01
