id,hotel_id,url_id,language,popular_service,created_at
1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,2 swimming pools,2026-03-26 16:50:57.726165+00
2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Free WiFi,2026-03-26 16:50:57.726168+00
3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Airport shuttle,2026-03-26 16:50:57.726169+00
4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Family rooms,2026-03-26 16:50:57.726169+00
5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,8 restaurants,2026-03-26 16:50:57.72617+00
6,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Tea/coffee maker in all rooms,2026-03-26 16:50:57.726171+00
7,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Bar,2026-03-26 16:50:57.726171+00
8,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Beachfront,2026-03-26 16:50:57.726172+00
9,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Private beach area,2026-03-26 16:50:57.726172+00
10,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Breakfast,2026-03-26 16:50:57.726172+00
11,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Breakfast,2026-03-26 16:53:51.351997+00
12,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,2 piscinas,2026-03-26 16:55:11.290509+00
13,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,WiFi gratis,2026-03-26 16:55:11.290512+00
14,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Traslado aeropuerto,2026-03-26 16:55:11.290513+00
15,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Habitaciones familiares,2026-03-26 16:55:11.290513+00
16,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,8 restaurantes,2026-03-26 16:55:11.290514+00
17,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Tetera/cafetera en todas las habitaciones,2026-03-26 16:55:11.290514+00
18,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Bar,2026-03-26 16:55:11.290515+00
19,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Situado frente a la playa,2026-03-26 16:55:11.290516+00
20,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Zona privada de playa,2026-03-26 16:55:11.290516+00
21,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Desayuno,2026-03-26 16:55:11.290516+00
22,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Desayuno,2026-03-26 16:56:31.284169+00
23,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,2 Pools,2026-03-26 16:57:50.590441+00
24,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,WLAN inklusive,2026-03-26 16:57:50.590444+00
25,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Flughafenshuttle,2026-03-26 16:57:50.590445+00
26,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Familienzimmer,2026-03-26 16:57:50.590445+00
27,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,8 Restaurants,2026-03-26 16:57:50.590446+00
28,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 16:57:50.590446+00
29,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Bar,2026-03-26 16:57:50.590447+00
30,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,am Strand,2026-03-26 16:57:50.590448+00
31,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Privater Strand,2026-03-26 16:57:50.590448+00
32,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Frühstück,2026-03-26 16:57:50.590449+00
33,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,172 Einrichtungen anzeigen,2026-03-26 16:57:50.590449+00
34,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Frühstück,2026-03-26 17:01:07.092161+00
35,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,1 Einrichtung anzeigen,2026-03-26 17:01:07.092164+00
36,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,2 piscine,2026-03-26 17:02:27.035846+00
37,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Connessione WiFi gratuita,2026-03-26 17:02:27.035849+00
38,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Navetta aeroportuale,2026-03-26 17:02:27.03585+00
39,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Disponibilità di camere familiari,2026-03-26 17:02:27.035851+00
40,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,8 ristoranti,2026-03-26 17:02:27.035851+00
41,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:02:27.035852+00
42,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Bar,2026-03-26 17:02:27.035852+00
43,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Fronte spiaggia,2026-03-26 17:02:27.035853+00
44,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Spiaggia privata,2026-03-26 17:02:27.035854+00
45,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Colazione,2026-03-26 17:02:27.035854+00
46,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Vedi tutti e 172 i servizi,2026-03-26 17:02:27.035855+00
47,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Colazione,2026-03-26 17:03:46.367569+00
48,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Vedi 1 servizio,2026-03-26 17:03:46.367573+00
49,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Outdoor swimming pool,2026-03-26 17:08:41.045156+00
50,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Airport shuttle (free),2026-03-26 17:08:41.04516+00
51,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Non-smoking rooms,2026-03-26 17:08:41.04516+00
52,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Spa and wellness centre,2026-03-26 17:08:41.045161+00
53,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Fitness centre,2026-03-26 17:08:41.045163+00
54,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Beachfront,2026-03-26 17:08:41.045164+00
55,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Free parking,2026-03-26 17:08:41.045165+00
56,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Bar,2026-03-26 17:08:41.045166+00
57,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Private beach area,2026-03-26 17:08:41.045167+00
58,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Breakfast,2026-03-26 17:08:41.045168+00
59,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Outdoor swimming pool,2026-03-26 17:11:38.774298+00
60,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Spa and wellness centre,2026-03-26 17:11:38.774301+00
61,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Fitness centre,2026-03-26 17:11:38.774302+00
62,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Non-smoking rooms,2026-03-26 17:11:38.774302+00
