id,hotel_id,url_id,language,popular_service,created_at
1,ae67e064-4838-40b2-a4b2-e13b45483162,faf8fe40-4356-47de-9e19-8c9f28495c29,en,Breakfast,2026-04-07 12:53:19.356444+01
2,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Parking,2026-04-07 12:53:36.425669+01
3,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Free WiFi,2026-04-07 12:53:36.425669+01
4,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Non-smoking rooms,2026-04-07 12:53:36.425669+01
5,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Desayuno,2026-04-07 12:54:44.444172+01
6,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Parking,2026-04-07 12:55:01.528433+01
7,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,WiFi gratis,2026-04-07 12:55:01.528433+01
8,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Habitaciones sin humo,2026-04-07 12:55:01.528433+01
9,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Frühstück,2026-04-07 12:55:49.885839+01
10,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Parkplatz,2026-04-07 12:56:06.39919+01
11,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,WLAN inklusive,2026-04-07 12:56:06.39919+01
12,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Nichtraucherzimmer,2026-04-07 12:56:06.39919+01
13,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Colazione,2026-04-07 12:56:23.895541+01
14,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Petit-déjeuner,2026-04-07 12:57:14.660237+01
15,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Parcheggio,2026-04-07 12:57:32.018374+01
16,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Connessione WiFi gratuita,2026-04-07 12:57:32.018374+01
17,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Camere non fumatori,2026-04-07 12:57:32.018374+01
18,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Pequeno-almoço,2026-04-07 12:57:49.552238+01
19,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Parking,2026-04-07 12:58:34.79878+01
20,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Connexion Wi-Fi gratuite,2026-04-07 12:58:34.79878+01
21,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Chambres non-fumeurs,2026-04-07 12:58:34.79878+01
22,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Estacionamento,2026-04-07 12:59:04.015294+01
23,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Acesso Wi-Fi gratuito,2026-04-07 12:59:04.015294+01
24,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Quartos para não fumadores,2026-04-07 12:59:04.015294+01
25,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Outdoor swimming pool,2026-04-07 12:59:59.425951+01
26,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Airport shuttle (free),2026-04-07 12:59:59.425951+01
27,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Fitness centre,2026-04-07 12:59:59.425951+01
28,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Free WiFi,2026-04-07 12:59:59.425951+01
29,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Spa and wellness centre,2026-04-07 12:59:59.425951+01
