id,hotel_id,url_id,language,popular_service,created_at
1,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,2 swimming pools,2026-04-04 15:34:37.787576+01
2,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Free WiFi,2026-04-04 15:34:37.787576+01
3,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Airport shuttle,2026-04-04 15:34:37.787576+01
4,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Family rooms,2026-04-04 15:34:37.787576+01
5,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,8 restaurants,2026-04-04 15:34:37.787576+01
6,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tea/coffee maker in all rooms,2026-04-04 15:34:37.787576+01
7,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bar,2026-04-04 15:34:37.787576+01
8,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Beachfront,2026-04-04 15:34:37.787576+01
9,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Private beach area,2026-04-04 15:34:37.787576+01
10,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Breakfast,2026-04-04 15:34:37.787576+01
11,7956da48-b558-4311-a8d8-754cc6edf9d5,793d3bc5-3c23-47d2-8ac9-136d76c38153,en,Breakfast,2026-04-04 15:34:51.987118+01
12,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,2 piscinas,2026-04-04 15:35:44.272702+01
13,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,WiFi gratis,2026-04-04 15:35:44.272702+01
14,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Traslado aeropuerto,2026-04-04 15:35:44.272702+01
15,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Habitaciones familiares,2026-04-04 15:35:44.272702+01
16,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,8 restaurantes,2026-04-04 15:35:44.272702+01
17,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Tetera/cafetera en todas las habitaciones,2026-04-04 15:35:44.272702+01
18,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Bar,2026-04-04 15:35:44.272702+01
19,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Situado frente a la playa,2026-04-04 15:35:44.272702+01
20,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Zona privada de playa,2026-04-04 15:35:44.272702+01
21,dc312762-af28-48d1-8434-6fcbf339821f,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,es,Desayuno,2026-04-04 15:35:44.272702+01
22,c4b05a45-cd5a-440b-9fc8-3411f4946e55,793d3bc5-3c23-47d2-8ac9-136d76c38153,es,Desayuno,2026-04-04 15:36:06.550896+01
23,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,2 Pools,2026-04-04 15:36:24.197675+01
24,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,WLAN inklusive,2026-04-04 15:36:24.197675+01
25,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Flughafenshuttle,2026-04-04 15:36:24.197675+01
26,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Familienzimmer,2026-04-04 15:36:24.197675+01
27,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,8 Restaurants,2026-04-04 15:36:24.197675+01
28,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-04 15:36:24.197675+01
29,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Bar,2026-04-04 15:36:24.197675+01
30,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,am Strand,2026-04-04 15:36:24.197675+01
31,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Privater Strand,2026-04-04 15:36:24.197675+01
32,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,Frühstück,2026-04-04 15:36:24.197675+01
33,22fa0cf0-cc02-41b6-8c99-68aacfd24807,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,de,171 Einrichtungen anzeigen,2026-04-04 15:36:24.197675+01
34,5f723421-af52-4e90-ada1-30bda2aaa72e,793d3bc5-3c23-47d2-8ac9-136d76c38153,de,Frühstück,2026-04-04 15:36:55.459287+01
35,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,2 piscine,2026-04-04 15:37:18.181666+01
36,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Connessione WiFi gratuita,2026-04-04 15:37:18.181666+01
37,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Navetta aeroportuale,2026-04-04 15:37:18.181666+01
38,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Disponibilità di camere familiari,2026-04-04 15:37:18.181666+01
39,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,8 ristoranti,2026-04-04 15:37:18.181666+01
40,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,bollitore tè / macchina caffè in tutte le camere,2026-04-04 15:37:18.181666+01
41,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Bar,2026-04-04 15:37:18.181666+01
42,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Fronte spiaggia,2026-04-04 15:37:18.181666+01
43,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Spiaggia privata,2026-04-04 15:37:18.181666+01
44,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Colazione,2026-04-04 15:37:18.181666+01
45,60abe7ff-ee76-4e02-a661-1e54498cedf3,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,it,Vedi tutti e 171 i servizi,2026-04-04 15:37:18.181666+01
46,f682105d-aa05-4406-9039-14b71f69fff5,793d3bc5-3c23-47d2-8ac9-136d76c38153,it,Colazione,2026-04-04 15:37:33.855022+01
