id,hotel_id,url_id,language,popular_service,created_at
1,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Breakfast,2026-04-08 07:26:08.592531+01
2,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Parking,2026-04-08 07:26:22.810612+01
3,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Free WiFi,2026-04-08 07:26:22.810612+01
4,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Non-smoking rooms,2026-04-08 07:26:22.810612+01
5,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Desayuno,2026-04-08 07:26:44.424718+01
6,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Parking,2026-04-08 07:27:21.241334+01
7,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,WiFi gratis,2026-04-08 07:27:21.241334+01
8,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitaciones sin humo,2026-04-08 07:27:21.241334+01
9,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Frühstück,2026-04-08 07:27:37.729232+01
10,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Parkplatz,2026-04-08 07:27:51.841696+01
11,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,WLAN inklusive,2026-04-08 07:27:51.841696+01
12,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Nichtraucherzimmer,2026-04-08 07:27:51.841696+01
13,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Parcheggio,2026-04-08 07:28:43.785998+01
14,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Connessione WiFi gratuita,2026-04-08 07:28:43.785998+01
15,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camere non fumatori,2026-04-08 07:28:43.785998+01
16,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Colazione,2026-04-08 07:28:58.470598+01
17,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Parking,2026-04-08 07:29:13.099006+01
18,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Connexion Wi-Fi gratuite,2026-04-08 07:29:13.099006+01
19,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambres non-fumeurs,2026-04-08 07:29:13.099006+01
20,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Petit-déjeuner,2026-04-08 07:30:00.566649+01
21,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Estacionamento,2026-04-08 07:30:10.572472+01
22,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Acesso Wi-Fi gratuito,2026-04-08 07:30:10.572472+01
23,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Quartos para não fumadores,2026-04-08 07:30:10.572472+01
24,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Pequeno-almoço,2026-04-08 07:30:30.602756+01
25,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Outdoor swimming pool,2026-04-08 07:31:15.319185+01
26,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Airport shuttle (free),2026-04-08 07:31:15.319185+01
27,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Fitness centre,2026-04-08 07:31:15.319185+01
28,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Spa and wellness centre,2026-04-08 07:31:15.319185+01
29,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Non-smoking rooms,2026-04-08 07:31:15.319185+01
30,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Free WiFi,2026-04-08 07:31:15.319185+01
31,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Bar,2026-04-08 07:31:15.319185+01
32,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Beachfront,2026-04-08 07:31:15.319185+01
33,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Private beach area,2026-04-08 07:31:15.319185+01
34,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Breakfast,2026-04-08 07:31:15.319185+01
35,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,2 swimming pools,2026-04-08 07:31:26.302393+01
36,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Free WiFi,2026-04-08 07:31:26.302393+01
37,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Airport shuttle,2026-04-08 07:31:26.302393+01
38,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Family rooms,2026-04-08 07:31:26.302393+01
39,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,8 restaurants,2026-04-08 07:31:26.302393+01
40,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Tea/coffee maker in all rooms,2026-04-08 07:31:26.302393+01
41,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Bar,2026-04-08 07:31:26.302393+01
42,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Beachfront,2026-04-08 07:31:26.302393+01
43,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Private beach area,2026-04-08 07:31:26.302393+01
44,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Breakfast,2026-04-08 07:31:26.302393+01
45,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Piscina al aire libre,2026-04-08 07:31:53.867629+01
46,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Traslado aeropuerto (gratis),2026-04-08 07:31:53.867629+01
47,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Gimnasio,2026-04-08 07:31:53.867629+01
48,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Spa y centro de bienestar,2026-04-08 07:31:53.867629+01
49,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Habitaciones sin humo,2026-04-08 07:31:53.867629+01
50,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,WiFi gratis,2026-04-08 07:31:53.867629+01
