id,hotel_id,url_id,language,popular_service,created_at
1,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Breakfast,2026-04-12 02:44:00.989484+01
2,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Parking,2026-04-12 02:44:16.096631+01
3,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Free WiFi,2026-04-12 02:44:16.096631+01
4,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Non-smoking rooms,2026-04-12 02:44:16.096631+01
5,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Parking,2026-04-12 02:46:11.307679+01
6,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,WiFi gratis,2026-04-12 02:46:11.307679+01
7,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Habitaciones sin humo,2026-04-12 02:46:11.307679+01
8,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Desayuno,2026-04-12 02:46:26.052324+01
9,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Parkplatz,2026-04-12 02:46:42.32038+01
10,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,WLAN inklusive,2026-04-12 02:46:42.32038+01
11,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Nichtraucherzimmer,2026-04-12 02:46:42.32038+01
12,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Frühstück,2026-04-12 02:47:24.120684+01
13,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Parcheggio,2026-04-12 02:47:41.89373+01
14,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Connessione WiFi gratuita,2026-04-12 02:47:41.89373+01
15,b9d9d28e-b899-481f-a64c-60831082e8c4,ed97a898-e064-45d6-9867-ebab0185c7f4,it,Camere non fumatori,2026-04-12 02:47:41.89373+01
