id,hotel_id,url_id,language,popular_service,created_at
1,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Free WiFi,2026-05-28 17:32:15.588466+01
2,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Free parking,2026-05-28 17:32:15.588466+01
3,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Family rooms,2026-05-28 17:32:15.588466+01
4,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Non-smoking rooms,2026-05-28 17:32:15.588466+01
5,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Restaurant,2026-05-28 17:32:15.588466+01
6,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Bar,2026-05-28 17:32:15.588466+01
7,a9e395ea-3a99-4eba-8615-a0503393f2fd,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,en,Superb breakfast,2026-05-28 17:32:15.588466+01
8,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Indoor swimming pool,2026-05-28 17:33:07.827232+01
9,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Spa and wellness centre,2026-05-28 17:33:07.827232+01
10,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Free WiFi,2026-05-28 17:33:07.827232+01
11,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Family rooms,2026-05-28 17:33:07.827232+01
12,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Fitness centre,2026-05-28 17:33:07.827232+01
13,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Non-smoking rooms,2026-05-28 17:33:07.827232+01
14,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Facilities for disabled guests,2026-05-28 17:33:07.827232+01
15,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Restaurant,2026-05-28 17:33:07.827232+01
16,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Bar,2026-05-28 17:33:07.827232+01
17,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Good breakfast,2026-05-28 17:33:07.827232+01
18,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,WiFi gratis,2026-05-28 17:33:27.800738+01
19,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Parking gratis,2026-05-28 17:33:27.800738+01
20,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitaciones familiares,2026-05-28 17:33:27.800738+01
21,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Habitaciones sin humo,2026-05-28 17:33:27.800738+01
22,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Restaurante,2026-05-28 17:33:27.800738+01
23,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Bar,2026-05-28 17:33:27.800738+01
24,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Desayuno fantástico,2026-05-28 17:33:27.800738+01
25,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Piscina interior,2026-05-28 17:33:46.130349+01
26,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Spa y centro de bienestar,2026-05-28 17:33:46.130349+01
27,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,WiFi gratis,2026-05-28 17:33:46.130349+01
28,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitaciones familiares,2026-05-28 17:33:46.130349+01
29,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Gimnasio,2026-05-28 17:33:46.130349+01
30,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Habitaciones sin humo,2026-05-28 17:33:46.130349+01
31,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Adaptado personas de movilidad reducida,2026-05-28 17:33:46.130349+01
32,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Parking privado,2026-05-28 17:33:46.130349+01
33,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Bar,2026-05-28 17:33:46.130349+01
34,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Buen desayuno,2026-05-28 17:33:46.130349+01
35,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,WLAN inklusive,2026-05-28 17:33:56.688164+01
