id,hotel_id,url_id,language,popular_service,created_at
1,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Free parking,2026-05-21 23:35:30.994332+01
2,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Free WiFi,2026-05-21 23:35:30.994332+01
3,f70e4b9d-2c8c-47fa-a81e-be7f23bc2fca,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,en,Non-smoking rooms,2026-05-21 23:35:30.994332+01
4,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Parking,2026-05-21 23:35:47.201709+01
5,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Free WiFi,2026-05-21 23:35:47.201709+01
6,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Non-smoking rooms,2026-05-21 23:35:47.201709+01
7,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Parking,2026-05-21 23:36:38.397245+01
8,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,WiFi gratis,2026-05-21 23:36:38.397245+01
9,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Habitaciones sin humo,2026-05-21 23:36:38.397245+01
10,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Parking gratis,2026-05-21 23:36:52.616883+01
11,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,WiFi gratis,2026-05-21 23:36:52.616883+01
12,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Habitaciones sin humo,2026-05-21 23:36:52.616883+01
13,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Parkplatz,2026-05-21 23:37:04.897294+01
14,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,WLAN inklusive,2026-05-21 23:37:04.897294+01
15,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Nichtraucherzimmer,2026-05-21 23:37:04.897294+01
16,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Parkplatz inbegriffen,2026-05-21 23:37:58.34209+01
17,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Nichtraucherzimmer,2026-05-21 23:37:58.34209+01
18,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,WLAN inklusive,2026-05-21 23:37:58.34209+01
19,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Parcheggio,2026-05-21 23:38:19.440223+01
20,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Connessione WiFi gratuita,2026-05-21 23:38:19.440223+01
21,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Camere non fumatori,2026-05-21 23:38:19.440223+01
22,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Parcheggio gratuito,2026-05-21 23:38:31.809468+01
23,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Camere non fumatori,2026-05-21 23:38:31.809468+01
