id,hotel_id,url_id,language,popular_service,created_at
1,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Free WiFi,2026-06-16 16:56:17.913942+01
2,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Free parking,2026-06-16 16:56:17.913942+01
3,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Family rooms,2026-06-16 16:56:17.913942+01
4,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Restaurant,2026-06-16 16:56:17.913942+01
5,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Non-smoking rooms,2026-06-16 16:56:17.913942+01
6,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Bar,2026-06-16 16:56:17.913942+01
7,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,Superb breakfast,2026-06-16 16:56:17.913942+01
8,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Indoor swimming pool,2026-06-16 16:57:39.873637+01
9,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Spa and wellness centre,2026-06-16 16:57:39.873637+01
10,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Free WiFi,2026-06-16 16:57:39.873637+01
11,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Family rooms,2026-06-16 16:57:39.873637+01
12,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Fitness centre,2026-06-16 16:57:39.873637+01
13,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Facilities for disabled guests,2026-06-16 16:57:39.873637+01
14,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Restaurant,2026-06-16 16:57:39.873637+01
15,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Non-smoking rooms,2026-06-16 16:57:39.873637+01
16,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Bar,2026-06-16 16:57:39.873637+01
17,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Good breakfast,2026-06-16 16:57:39.873637+01
18,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,WiFi gratis,2026-06-16 16:57:48.643393+01
19,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Parking gratis,2026-06-16 16:57:48.643393+01
20,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitaciones familiares,2026-06-16 16:57:48.643393+01
21,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Restaurante,2026-06-16 16:57:48.643393+01
22,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Habitaciones sin humo,2026-06-16 16:57:48.643393+01
23,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Bar,2026-06-16 16:57:48.643393+01
24,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,Desayuno fantástico,2026-06-16 16:57:48.643393+01
25,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,WLAN inklusive,2026-06-16 16:58:48.631889+01
26,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Parkplatz inbegriffen,2026-06-16 16:58:48.631889+01
27,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Familienzimmer,2026-06-16 16:58:48.631889+01
28,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Nichtraucherzimmer,2026-06-16 16:58:48.631889+01
29,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Restaurant,2026-06-16 16:58:48.631889+01
30,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Bar,2026-06-16 16:58:48.631889+01
