id,hotel_id,url_id,language,popular_service,created_at
1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,en,Breakfast,2026-04-12 16:15:15.573033+01
2,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Parking,2026-04-12 16:15:50.362951+01
3,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Free WiFi,2026-04-12 16:15:50.362951+01
4,1554912b-5193-4159-9e8b-c65491a3903d,fa007e3a-8746-49c3-9c2f-a870ac77a418,en,Non-smoking rooms,2026-04-12 16:15:50.362951+01
5,77657586-f483-4276-8ad3-ef67f1a058c8,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,es,Desayuno,2026-04-12 16:16:57.790445+01
6,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Parking,2026-04-12 16:17:12.249311+01
7,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,WiFi gratis,2026-04-12 16:17:12.249311+01
8,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,Habitaciones sin humo,2026-04-12 16:17:12.249311+01
9,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Frühstück,2026-04-12 16:17:27.916994+01
10,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Parkplatz,2026-04-12 16:18:13.130983+01
11,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,WLAN inklusive,2026-04-12 16:18:13.130983+01
12,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Nichtraucherzimmer,2026-04-12 16:18:13.130983+01
13,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Colazione,2026-04-12 16:18:37.438443+01
14,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Parcheggio,2026-04-12 16:18:52.154018+01
15,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Connessione WiFi gratuita,2026-04-12 16:18:52.154018+01
16,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Camere non fumatori,2026-04-12 16:18:52.154018+01
17,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Petit-déjeuner,2026-04-12 16:19:29.537203+01
18,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Parking,2026-04-12 16:19:48.199465+01
