id,hotel_id,url_id,language,popular_service,created_at
1,b642d0b8-8cf7-445b-bd33-e682fbc503ee,87be0e54-1e4d-4073-9e3d-547b0a2e1707,en,Breakfast,2026-04-06 15:19:03.202834+01
2,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Parking,2026-04-06 15:19:18.288498+01
3,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Free WiFi,2026-04-06 15:19:18.288498+01
4,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Non-smoking rooms,2026-04-06 15:19:18.288498+01
5,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Desayuno,2026-04-06 15:20:07.937777+01
6,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Parking,2026-04-06 15:20:22.022419+01
7,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,WiFi gratis,2026-04-06 15:20:22.022419+01
8,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Habitaciones sin humo,2026-04-06 15:20:22.022419+01
9,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Frühstück,2026-04-06 15:20:38.730167+01
10,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Parkplatz,2026-04-06 15:21:13.380856+01
11,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,WLAN inklusive,2026-04-06 15:21:13.380856+01
12,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Nichtraucherzimmer,2026-04-06 15:21:13.380856+01
13,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,45 Einrichtungen anzeigen,2026-04-06 15:21:13.380856+01
14,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Colazione,2026-04-06 15:21:28.459063+01
15,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Parcheggio,2026-04-06 15:21:51.637515+01
