id,hotel_id,url_id,language,popular_service,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,2 swimming pools,2026-03-25 19:31:58.442039+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Free WiFi,2026-03-25 19:31:58.442043+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Airport shuttle,2026-03-25 19:31:58.442043+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Family rooms,2026-03-25 19:31:58.442044+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,8 restaurants,2026-03-25 19:31:58.442044+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tea/coffee maker in all rooms,2026-03-25 19:31:58.442045+00
7,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bar,2026-03-25 19:31:58.442046+00
8,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Beachfront,2026-03-25 19:31:58.442046+00
9,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private beach area,2026-03-25 19:31:58.442046+00
10,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Breakfast,2026-03-25 19:31:58.442047+00
11,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Breakfast,2026-03-25 19:34:50.474596+00
12,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,2 piscinas,2026-03-25 19:36:10.01479+00
13,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,WiFi gratis,2026-03-25 19:36:10.014793+00
14,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Traslado aeropuerto,2026-03-25 19:36:10.014794+00
15,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Habitaciones familiares,2026-03-25 19:36:10.014794+00
16,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,8 restaurantes,2026-03-25 19:36:10.014795+00
17,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tetera/cafetera en todas las habitaciones,2026-03-25 19:36:10.014796+00
18,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Bar,2026-03-25 19:36:10.014796+00
19,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Situado frente a la playa,2026-03-25 19:36:10.014797+00
20,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Zona privada de playa,2026-03-25 19:36:10.014798+00
21,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Desayuno,2026-03-25 19:36:10.014798+00
22,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Desayuno,2026-03-25 19:37:29.242538+00
23,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,2 Pools,2026-03-25 19:38:49.604844+00
24,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,WLAN inklusive,2026-03-25 19:38:49.604849+00
25,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Flughafenshuttle,2026-03-25 19:38:49.604851+00
26,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Familienzimmer,2026-03-25 19:38:49.604853+00
27,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,8 Restaurants,2026-03-25 19:38:49.604854+00
28,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-25 19:38:49.604855+00
29,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Bar,2026-03-25 19:38:49.604857+00
30,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,am Strand,2026-03-25 19:38:49.604858+00
