id,hotel_id,url_id,language,popular_service,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Free parking,2026-06-17 23:52:22.056181+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Non-smoking rooms,2026-06-17 23:52:22.056181+01
3,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Free WiFi,2026-06-17 23:52:22.056181+01
4,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Parking,2026-06-17 23:53:25.305421+01
5,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Free WiFi,2026-06-17 23:53:25.305421+01
6,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,Non-smoking rooms,2026-06-17 23:53:25.305421+01
7,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Parking gratis,2026-06-17 23:53:56.814612+01
8,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,Habitaciones sin humo,2026-06-17 23:53:56.814612+01
9,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,WiFi gratis,2026-06-17 23:53:56.814612+01
10,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Parkplatz inbegriffen,2026-06-17 23:54:22.047631+01
11,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,Nichtraucherzimmer,2026-06-17 23:54:22.047631+01
12,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,WLAN inklusive,2026-06-17 23:54:22.047631+01
13,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Parcheggio gratuito,2026-06-17 23:54:51.181503+01
14,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Camere non fumatori,2026-06-17 23:54:51.181503+01
15,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,Connessione WiFi gratuita,2026-06-17 23:54:51.181503+01
16,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Parking gratuit,2026-06-17 23:55:45.350717+01
17,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Connexion Wi-Fi gratuite,2026-06-17 23:55:45.350717+01
18,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,Chambres non-fumeurs,2026-06-17 23:55:45.350717+01
19,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Parking,2026-06-17 23:55:50.027496+01
20,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,WiFi gratis,2026-06-17 23:55:50.027496+01
21,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,Habitaciones sin humo,2026-06-17 23:55:50.027496+01
22,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Estacionamento gratuito,2026-06-17 23:56:05.906732+01
23,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Acesso Wi-Fi gratuito,2026-06-17 23:56:05.906732+01
24,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,Quartos para não fumadores,2026-06-17 23:56:05.906732+01
25,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Parkplatz,2026-06-17 23:56:34.287067+01
26,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,WLAN inklusive,2026-06-17 23:56:34.287067+01
27,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,Nichtraucherzimmer,2026-06-17 23:56:34.287067+01
