id,hotel_id,url_id,language,popular_service,created_at
1,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,2 swimming pools,2026-04-03 19:43:01.717405+01
2,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Free WiFi,2026-04-03 19:43:01.717405+01
3,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Airport shuttle,2026-04-03 19:43:01.717405+01
4,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Family rooms,2026-04-03 19:43:01.717405+01
5,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,8 restaurants,2026-04-03 19:43:01.717405+01
6,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Tea/coffee maker in all rooms,2026-04-03 19:43:01.717405+01
7,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Bar,2026-04-03 19:43:01.717405+01
8,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Beachfront,2026-04-03 19:43:01.717405+01
9,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Private beach area,2026-04-03 19:43:01.717405+01
10,6979052b-04ed-49c4-a261-2f5ae2226b8a,20f7e0ac-170f-4a92-b5f3-6b801d163d05,en,Breakfast,2026-04-03 19:43:01.717405+01
11,ebd38d81-9450-4504-a719-c4bc16e1c72a,855f1297-4df7-44cd-9b6a-fdf7db793651,en,Breakfast,2026-04-03 19:43:17.196853+01
12,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,2 piscinas,2026-04-03 19:43:39.275351+01
13,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,WiFi gratis,2026-04-03 19:43:39.275351+01
14,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Traslado aeropuerto,2026-04-03 19:43:39.275351+01
15,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Habitaciones familiares,2026-04-03 19:43:39.275351+01
16,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,8 restaurantes,2026-04-03 19:43:39.275351+01
17,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Tetera/cafetera en todas las habitaciones,2026-04-03 19:43:39.275351+01
18,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Bar,2026-04-03 19:43:39.275351+01
19,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Situado frente a la playa,2026-04-03 19:43:39.275351+01
20,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Zona privada de playa,2026-04-03 19:43:39.275351+01
21,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Desayuno,2026-04-03 19:43:39.275351+01
22,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Desayuno,2026-04-03 19:44:14.820717+01
23,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,2 Pools,2026-04-03 19:44:31.49114+01
24,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,WLAN inklusive,2026-04-03 19:44:31.49114+01
25,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Flughafenshuttle,2026-04-03 19:44:31.49114+01
26,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Familienzimmer,2026-04-03 19:44:31.49114+01
27,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,8 Restaurants,2026-04-03 19:44:31.49114+01
28,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-03 19:44:31.49114+01
29,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Bar,2026-04-03 19:44:31.49114+01
30,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,am Strand,2026-04-03 19:44:31.49114+01
31,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Privater Strand,2026-04-03 19:44:31.49114+01
32,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Frühstück,2026-04-03 19:44:31.49114+01
