id,hotel_id,url_id,language,popular_service,created_at
1,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Free WiFi,2026-05-21 01:40:52.830944+01
2,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Free parking,2026-05-21 01:40:52.830944+01
3,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Family rooms,2026-05-21 01:40:52.830944+01
4,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Non-smoking rooms,2026-05-21 01:40:52.830944+01
5,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Restaurant,2026-05-21 01:40:52.830944+01
6,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Bar,2026-05-21 01:40:52.830944+01
7,3fa946e2-76dc-4879-9db1-d69ee7932338,e79be8a2-99d5-4615-9404-09f4854ba6f3,en,Superb breakfast,2026-05-21 01:40:52.830944+01
8,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Indoor swimming pool,2026-05-21 01:41:14.447042+01
9,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Spa and wellness centre,2026-05-21 01:41:14.447042+01
10,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Free WiFi,2026-05-21 01:41:14.447042+01
11,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Family rooms,2026-05-21 01:41:14.447042+01
12,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Fitness centre,2026-05-21 01:41:14.447042+01
