id,hotel_id,url_id,language,popular_service,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,2 swimming pools,2026-03-27 16:57:53.489187+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Free WiFi,2026-03-27 16:57:53.489191+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Airport shuttle,2026-03-27 16:57:53.489191+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Family rooms,2026-03-27 16:57:53.489192+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,8 restaurants,2026-03-27 16:57:53.489192+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Tea/coffee maker in all rooms,2026-03-27 16:57:53.489193+00
7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Bar,2026-03-27 16:57:53.489193+00
8,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Beachfront,2026-03-27 16:57:53.489194+00
9,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Private beach area,2026-03-27 16:57:53.489194+00
10,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Breakfast,2026-03-27 16:57:53.489195+00
11,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Breakfast,2026-03-27 17:00:42.975784+00
12,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,2 piscinas,2026-03-27 17:02:00.666626+00
13,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,WiFi gratis,2026-03-27 17:02:00.666629+00
14,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Traslado aeropuerto,2026-03-27 17:02:00.66663+00
15,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Habitaciones familiares,2026-03-27 17:02:00.666631+00
16,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,8 restaurantes,2026-03-27 17:02:00.666631+00
17,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Tetera/cafetera en todas las habitaciones,2026-03-27 17:02:00.666632+00
18,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Bar,2026-03-27 17:02:00.666632+00
19,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Situado frente a la playa,2026-03-27 17:02:00.666633+00
20,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Zona privada de playa,2026-03-27 17:02:00.666634+00
21,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Desayuno,2026-03-27 17:02:00.666634+00
22,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Desayuno,2026-03-27 17:03:19.009224+00
23,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,2 Pools,2026-03-27 17:04:37.180428+00
24,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,WLAN inklusive,2026-03-27 17:04:37.180431+00
25,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Flughafenshuttle,2026-03-27 17:04:37.180432+00
26,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Familienzimmer,2026-03-27 17:04:37.180433+00
27,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,8 Restaurants,2026-03-27 17:04:37.180433+00
28,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 17:04:37.180434+00
29,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Bar,2026-03-27 17:04:37.180435+00
30,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,am Strand,2026-03-27 17:04:37.180435+00
31,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Privater Strand,2026-03-27 17:04:37.180436+00
