id,hotel_id,url_id,language,popular_service,created_at
1,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Free parking,2026-05-04 01:13:41.476046+01
2,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Free WiFi,2026-05-04 01:13:41.476046+01
3,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Terrace,2026-05-04 01:13:41.476046+01
4,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Bar,2026-05-04 01:13:41.476046+01
5,1a8f6c8c-e51d-415e-9851-0377494202d5,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,en,Good breakfast,2026-05-04 01:13:41.476046+01
6,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Parking gratis,2026-05-04 01:15:12.205913+01
7,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,WiFi gratis,2026-05-04 01:15:12.205913+01
8,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Terraza,2026-05-04 01:15:12.205913+01
9,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Bar,2026-05-04 01:15:12.205913+01
10,d838af0f-e219-4424-9754-06aa6c2270c8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,es,Buen desayuno,2026-05-04 01:15:12.205913+01
11,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Parkplatz inbegriffen,2026-05-04 01:16:39.291638+01
12,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,WLAN inklusive,2026-05-04 01:16:39.291638+01
13,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Terrasse,2026-05-04 01:16:39.291638+01
14,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Bar,2026-05-04 01:16:39.291638+01
15,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Gutes Frühstück,2026-05-04 01:16:39.291638+01
16,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Parcheggio gratuito,2026-05-04 01:17:46.077592+01
17,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Connessione WiFi gratuita,2026-05-04 01:17:46.077592+01
18,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Terrazza,2026-05-04 01:17:46.077592+01
19,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Bar,2026-05-04 01:17:46.077592+01
20,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Colazione buona,2026-05-04 01:17:46.077592+01
21,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Parking gratuit,2026-05-04 01:18:57.40454+01
22,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Connexion Wi-Fi gratuite,2026-05-04 01:18:57.40454+01
23,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Terrasse,2026-05-04 01:18:57.40454+01
24,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Bar,2026-05-04 01:18:57.40454+01
25,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Bon petit-déjeuner,2026-05-04 01:18:57.40454+01
26,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Estacionamento gratuito,2026-05-04 01:20:27.975307+01
27,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Acesso Wi-Fi gratuito,2026-05-04 01:20:27.975307+01
28,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Terraço,2026-05-04 01:20:27.975307+01
29,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Bar,2026-05-04 01:20:27.975307+01
30,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Bom pequeno-almoço,2026-05-04 01:20:27.975307+01
31,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Free parking,2026-05-04 01:51:02.781387+01
32,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Free WiFi,2026-05-04 01:51:02.781387+01
33,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Facilities for disabled guests,2026-05-04 01:51:02.781387+01
34,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Non-smoking rooms,2026-05-04 01:51:02.781387+01
35,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Very good breakfast,2026-05-04 01:51:02.781387+01
36,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Parking,2026-05-04 01:51:26.453976+01
37,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Free WiFi,2026-05-04 01:51:26.453976+01
38,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Non-smoking rooms,2026-05-04 01:51:26.453976+01
39,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Parking gratis,2026-05-04 01:51:49.492415+01
40,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,WiFi gratis,2026-05-04 01:51:49.492415+01
41,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Adaptado personas de movilidad reducida,2026-05-04 01:51:49.492415+01
42,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Habitaciones sin humo,2026-05-04 01:51:49.492415+01
43,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Muy buen desayuno,2026-05-04 01:51:49.492415+01
44,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Parkplatz inbegriffen,2026-05-04 01:52:43.596382+01
45,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,WLAN inklusive,2026-05-04 01:52:43.596382+01
46,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Einrichtungen für behinderte Gäste,2026-05-04 01:52:43.596382+01
47,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Nichtraucherzimmer,2026-05-04 01:52:43.596382+01
48,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Sehr gutes Frühstück,2026-05-04 01:52:43.596382+01
49,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Parking,2026-05-04 01:53:10.15636+01
50,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,WiFi gratis,2026-05-04 01:53:10.15636+01
51,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitaciones sin humo,2026-05-04 01:53:10.15636+01
52,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Parcheggio gratuito,2026-05-04 01:53:36.283366+01
53,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Connessione WiFi gratuita,2026-05-04 01:53:36.283366+01
54,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camere/strutture per ospiti disabili,2026-05-04 01:53:36.283366+01
55,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camere non fumatori,2026-05-04 01:53:36.283366+01
56,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Colazione ottima,2026-05-04 01:53:36.283366+01
57,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Parkplatz,2026-05-04 01:54:21.587227+01
58,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,WLAN inklusive,2026-05-04 01:54:21.587227+01
59,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Nichtraucherzimmer,2026-05-04 01:54:21.587227+01
60,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Parking gratuit,2026-05-04 01:54:31.316531+01
61,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Connexion Wi-Fi gratuite,2026-05-04 01:54:31.316531+01
62,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Chambres non-fumeurs,2026-05-04 01:54:31.316531+01
63,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Équipements pour les personnes handicapées,2026-05-04 01:54:31.316531+01
64,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Très bon petit-déjeuner,2026-05-04 01:54:31.316531+01
65,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Estacionamento gratuito,2026-05-04 01:55:36.04332+01
66,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Acesso Wi-Fi gratuito,2026-05-04 01:55:36.04332+01
67,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Quartos para não fumadores,2026-05-04 01:55:36.04332+01
68,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-04 01:55:36.04332+01
69,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Muito bom pequeno-almoço,2026-05-04 01:55:36.04332+01
70,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Parcheggio,2026-05-04 01:55:53.392482+01
71,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Connessione WiFi gratuita,2026-05-04 01:55:53.392482+01
72,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camere non fumatori,2026-05-04 01:55:53.392482+01
73,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Parking,2026-05-04 01:57:03.977113+01
74,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Connexion Wi-Fi gratuite,2026-05-04 01:57:03.977113+01
75,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambres non-fumeurs,2026-05-04 01:57:03.977113+01
76,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Estacionamento,2026-05-04 01:58:04.871663+01
77,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Acesso Wi-Fi gratuito,2026-05-04 01:58:04.871663+01
78,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quartos para não fumadores,2026-05-04 01:58:04.871663+01
79,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Free parking,2026-05-04 01:59:01.869333+01
80,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Free WiFi,2026-05-04 01:59:01.869333+01
