id,hotel_id,url_id,language,popular_service,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Free WiFi,2026-06-07 23:56:44.064058+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Free parking,2026-06-07 23:56:44.064058+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Family rooms,2026-06-07 23:56:44.064058+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Non-smoking rooms,2026-06-07 23:56:44.064058+01
5,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Restaurant,2026-06-07 23:56:44.064058+01
6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Bar,2026-06-07 23:56:44.064058+01
7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Superb breakfast,2026-06-07 23:56:44.064058+01
8,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Indoor swimming pool,2026-06-07 23:57:50.347361+01
9,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Spa and wellness centre,2026-06-07 23:57:50.347361+01
10,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Free WiFi,2026-06-07 23:57:50.347361+01
11,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Family rooms,2026-06-07 23:57:50.347361+01
12,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fitness centre,2026-06-07 23:57:50.347361+01
13,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Facilities for disabled guests,2026-06-07 23:57:50.347361+01
14,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Non-smoking rooms,2026-06-07 23:57:50.347361+01
15,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Restaurant,2026-06-07 23:57:50.347361+01
16,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Bar,2026-06-07 23:57:50.347361+01
17,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Good breakfast,2026-06-07 23:57:50.347361+01
18,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,WiFi gratis,2026-06-07 23:58:02.344098+01
19,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Parking gratis,2026-06-07 23:58:02.344098+01
20,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitaciones familiares,2026-06-07 23:58:02.344098+01
21,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitaciones sin humo,2026-06-07 23:58:02.344098+01
22,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Restaurante,2026-06-07 23:58:02.344098+01
23,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Bar,2026-06-07 23:58:02.344098+01
24,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Desayuno fantástico,2026-06-07 23:58:02.344098+01
