id,hotel_id,url_id,language,popular_service,created_at
1,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,2 swimming pools,2026-03-31 22:30:40.113951+01
2,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Free WiFi,2026-03-31 22:30:40.113951+01
3,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Airport shuttle,2026-03-31 22:30:40.113951+01
4,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Family rooms,2026-03-31 22:30:40.113951+01
5,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,8 restaurants,2026-03-31 22:30:40.113951+01
6,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Tea/coffee maker in all rooms,2026-03-31 22:30:40.113951+01
7,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Bar,2026-03-31 22:30:40.113951+01
8,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Beachfront,2026-03-31 22:30:40.113951+01
9,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Private beach area,2026-03-31 22:30:40.113951+01
10,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Breakfast,2026-03-31 22:30:40.113951+01
11,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Breakfast,2026-03-31 22:31:16.557214+01
12,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,2 piscinas,2026-03-31 22:31:52.620561+01
13,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,WiFi gratis,2026-03-31 22:31:52.620561+01
