id,hotel_id,url_id,language,popular_service,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Free WiFi,2026-06-15 00:07:10.263945+01
2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Free parking,2026-06-15 00:07:10.263945+01
3,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Family rooms,2026-06-15 00:07:10.263945+01
4,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Non-smoking rooms,2026-06-15 00:07:10.263945+01
5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Restaurant,2026-06-15 00:07:10.263945+01
6,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Bar,2026-06-15 00:07:10.263945+01
7,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Superb breakfast,2026-06-15 00:07:10.263945+01
8,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Indoor swimming pool,2026-06-15 00:08:38.324034+01
9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Spa and wellness centre,2026-06-15 00:08:38.324034+01
10,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Free WiFi,2026-06-15 00:08:38.324034+01
11,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Family rooms,2026-06-15 00:08:38.324034+01
12,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Fitness centre,2026-06-15 00:08:38.324034+01
13,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Facilities for disabled guests,2026-06-15 00:08:38.324034+01
14,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Private parking,2026-06-15 00:08:38.324034+01
15,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Restaurant,2026-06-15 00:08:38.324034+01
16,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Bar,2026-06-15 00:08:38.324034+01
17,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Good breakfast,2026-06-15 00:08:38.324034+01
18,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,WiFi gratis,2026-06-15 00:08:49.6394+01
19,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Parking gratis,2026-06-15 00:08:49.6394+01
20,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Habitaciones familiares,2026-06-15 00:08:49.6394+01
21,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Habitaciones sin humo,2026-06-15 00:08:49.6394+01
22,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Restaurante,2026-06-15 00:08:49.6394+01
23,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Bar,2026-06-15 00:08:49.6394+01
24,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Desayuno fantástico,2026-06-15 00:08:49.6394+01
25,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,WLAN inklusive,2026-06-15 00:09:50.580205+01
26,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Parkplatz inbegriffen,2026-06-15 00:09:50.580205+01
27,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Familienzimmer,2026-06-15 00:09:50.580205+01
28,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Nichtraucherzimmer,2026-06-15 00:09:50.580205+01
29,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Restaurant,2026-06-15 00:09:50.580205+01
30,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Bar,2026-06-15 00:09:50.580205+01
31,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Hervorragendes Frühstück,2026-06-15 00:09:50.580205+01
32,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Piscina interior,2026-06-15 00:09:54.411989+01
33,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Spa y centro de bienestar,2026-06-15 00:09:54.411989+01
34,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,WiFi gratis,2026-06-15 00:09:54.411989+01
35,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Habitaciones familiares,2026-06-15 00:09:54.411989+01
36,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Gimnasio,2026-06-15 00:09:54.411989+01
