id,hotel_id,url_id,language,popular_service,created_at
1,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Free parking,2026-05-02 01:02:35.515423+01
2,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Free WiFi,2026-05-02 01:02:35.515423+01
3,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Terrace,2026-05-02 01:02:35.515423+01
4,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Bar,2026-05-02 01:02:35.515423+01
5,32f64db2-86bd-4050-84b7-1f125a4660c1,f2251410-f91e-4a8d-a96f-137d86228b17,en,Good breakfast,2026-05-02 01:02:35.515423+01
6,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Parking gratis,2026-05-02 01:03:37.320004+01
7,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,WiFi gratis,2026-05-02 01:03:37.320004+01
8,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Terraza,2026-05-02 01:03:37.320004+01
9,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Bar,2026-05-02 01:03:37.320004+01
10,a9b0a675-14a3-4b72-b3e4-bfcf972ec65d,f2251410-f91e-4a8d-a96f-137d86228b17,es,Buen desayuno,2026-05-02 01:03:37.320004+01
11,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Parkplatz inbegriffen,2026-05-02 01:04:43.815718+01
12,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,WLAN inklusive,2026-05-02 01:04:43.815718+01
13,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Terrasse,2026-05-02 01:04:43.815718+01
14,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Bar,2026-05-02 01:04:43.815718+01
15,bd947f96-076f-4d7f-a43e-b28267874fe8,f2251410-f91e-4a8d-a96f-137d86228b17,de,Gutes Frühstück,2026-05-02 01:04:43.815718+01
16,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Parcheggio gratuito,2026-05-02 01:06:01.989164+01
17,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Connessione WiFi gratuita,2026-05-02 01:06:01.989164+01
18,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Terrazza,2026-05-02 01:06:01.989164+01
19,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Bar,2026-05-02 01:06:01.989164+01
20,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Colazione buona,2026-05-02 01:06:01.989164+01
21,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Parking gratuit,2026-05-02 01:06:59.754392+01
22,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Connexion Wi-Fi gratuite,2026-05-02 01:06:59.754392+01
23,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Terrasse,2026-05-02 01:06:59.754392+01
24,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Bar,2026-05-02 01:06:59.754392+01
25,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Bon petit-déjeuner,2026-05-02 01:06:59.754392+01
26,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Estacionamento gratuito,2026-05-02 01:08:12.20226+01
27,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Acesso Wi-Fi gratuito,2026-05-02 01:08:12.20226+01
28,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Terraço,2026-05-02 01:08:12.20226+01
29,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Bar,2026-05-02 01:08:12.20226+01
30,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Bom pequeno-almoço,2026-05-02 01:08:12.20226+01
31,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Free parking,2026-05-02 01:36:07.552452+01
32,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Free WiFi,2026-05-02 01:36:07.552452+01
33,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Non-smoking rooms,2026-05-02 01:36:07.552452+01
34,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Facilities for disabled guests,2026-05-02 01:36:07.552452+01
35,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Very good breakfast,2026-05-02 01:36:07.552452+01
36,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Parking,2026-05-02 01:36:37.583918+01
37,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Free WiFi,2026-05-02 01:36:37.583918+01
38,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Non-smoking rooms,2026-05-02 01:36:37.583918+01
39,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Parking,2026-05-02 01:37:34.200833+01
40,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,WiFi gratis,2026-05-02 01:37:34.200833+01
41,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Habitaciones sin humo,2026-05-02 01:37:34.200833+01
42,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Parkplatz,2026-05-02 01:37:59.295623+01
43,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,WLAN inklusive,2026-05-02 01:37:59.295623+01
44,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Nichtraucherzimmer,2026-05-02 01:37:59.295623+01
45,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Parking gratis,2026-05-02 01:38:08.005588+01
46,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,WiFi gratis,2026-05-02 01:38:08.005588+01
