id,hotel_id,url_id,language,popular_service,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Free WiFi,2026-05-19 23:31:30.605756+01
2,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Free parking,2026-05-19 23:31:30.605756+01
3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Family rooms,2026-05-19 23:31:30.605756+01
4,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Non-smoking rooms,2026-05-19 23:31:30.605756+01
5,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Restaurant,2026-05-19 23:31:30.605756+01
6,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Bar,2026-05-19 23:31:30.605756+01
7,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Superb breakfast,2026-05-19 23:31:30.605756+01
8,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Indoor swimming pool,2026-05-19 23:31:51.222214+01
9,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Spa and wellness centre,2026-05-19 23:31:51.222214+01
10,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Free WiFi,2026-05-19 23:31:51.222214+01
11,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Family rooms,2026-05-19 23:31:51.222214+01
12,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Fitness centre,2026-05-19 23:31:51.222214+01
13,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Non-smoking rooms,2026-05-19 23:31:51.222214+01
14,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Facilities for disabled guests,2026-05-19 23:31:51.222214+01
15,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Private parking,2026-05-19 23:31:51.222214+01
16,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Bar,2026-05-19 23:31:51.222214+01
17,53abb13f-eff5-49e7-8705-9c450df3ea1c,866ae2ad-80b4-490b-bacd-bb7aa3f60649,en,Good breakfast,2026-05-19 23:31:51.222214+01
18,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,WiFi gratis,2026-05-19 23:32:51.228798+01
19,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Parking gratis,2026-05-19 23:32:51.228798+01
20,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitaciones familiares,2026-05-19 23:32:51.228798+01
21,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Restaurante,2026-05-19 23:32:51.228798+01
22,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Habitaciones sin humo,2026-05-19 23:32:51.228798+01
23,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Bar,2026-05-19 23:32:51.228798+01
24,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Desayuno fantástico,2026-05-19 23:32:51.228798+01
25,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Piscina interior,2026-05-19 23:32:58.217011+01
26,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Spa y centro de bienestar,2026-05-19 23:32:58.217011+01
27,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,WiFi gratis,2026-05-19 23:32:58.217011+01
28,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitaciones familiares,2026-05-19 23:32:58.217011+01
29,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Gimnasio,2026-05-19 23:32:58.217011+01
30,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Adaptado personas de movilidad reducida,2026-05-19 23:32:58.217011+01
31,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Restaurante,2026-05-19 23:32:58.217011+01
32,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Habitaciones sin humo,2026-05-19 23:32:58.217011+01
33,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Bar,2026-05-19 23:32:58.217011+01
34,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Buen desayuno,2026-05-19 23:32:58.217011+01
35,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,WLAN inklusive,2026-05-19 23:33:17.505826+01
36,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Parkplatz inbegriffen,2026-05-19 23:33:17.505826+01
37,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Familienzimmer,2026-05-19 23:33:17.505826+01
38,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Restaurant,2026-05-19 23:33:17.505826+01
39,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Nichtraucherzimmer,2026-05-19 23:33:17.505826+01
40,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Bar,2026-05-19 23:33:17.505826+01
