id,hotel_id,url_id,language,popular_service,created_at
1,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Indoor swimming pool,2026-05-01 15:38:02.12291+01
2,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Spa and wellness centre,2026-05-01 15:38:02.12291+01
3,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Free WiFi,2026-05-01 15:38:02.12291+01
4,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Family rooms,2026-05-01 15:38:02.12291+01
5,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Fitness centre,2026-05-01 15:38:02.12291+01
6,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Facilities for disabled guests,2026-05-01 15:38:02.12291+01
7,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Private parking,2026-05-01 15:38:02.12291+01
8,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Restaurant,2026-05-01 15:38:02.12291+01
9,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Bar,2026-05-01 15:38:02.12291+01
10,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Fabulous breakfast,2026-05-01 15:38:02.12291+01
11,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Free parking,2026-05-01 15:38:18.868742+01
12,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Free WiFi,2026-05-01 15:38:18.868742+01
13,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Non-smoking rooms,2026-05-01 15:38:18.868742+01
14,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Piscina interior,2026-05-01 15:38:38.921336+01
15,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Spa y centro de bienestar,2026-05-01 15:38:38.921336+01
16,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,WiFi gratis,2026-05-01 15:38:38.921336+01
17,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitaciones familiares,2026-05-01 15:38:38.921336+01
18,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Gimnasio,2026-05-01 15:38:38.921336+01
19,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Adaptado personas de movilidad reducida,2026-05-01 15:38:38.921336+01
20,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Parking privado,2026-05-01 15:38:38.921336+01
21,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Restaurante,2026-05-01 15:38:38.921336+01
22,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Bar,2026-05-01 15:38:38.921336+01
23,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Desayuno fabuloso,2026-05-01 15:38:38.921336+01
24,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Parking gratis,2026-05-01 15:39:14.08282+01
25,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,WiFi gratis,2026-05-01 15:39:14.08282+01
26,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Habitaciones sin humo,2026-05-01 15:39:14.08282+01
27,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Innenpool,2026-05-01 15:39:29.139382+01
28,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Spa & Wellnesscenter,2026-05-01 15:39:29.139382+01
29,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,WLAN inklusive,2026-05-01 15:39:29.139382+01
30,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Familienzimmer,2026-05-01 15:39:29.139382+01
31,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Fitnesscenter,2026-05-01 15:39:29.139382+01
32,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Einrichtungen für behinderte Gäste,2026-05-01 15:39:29.139382+01
33,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Nichtraucherzimmer,2026-05-01 15:39:29.139382+01
34,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Restaurant,2026-05-01 15:39:29.139382+01
35,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Bar,2026-05-01 15:39:29.139382+01
36,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Fabelhaftes Frühstück,2026-05-01 15:39:29.139382+01
