id,hotel_id,url_id,language,popular_service,created_at
1,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,2 swimming pools,2026-04-01 18:27:39.594768+01
2,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Free WiFi,2026-04-01 18:27:39.594768+01
3,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Airport shuttle,2026-04-01 18:27:39.594768+01
4,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Family rooms,2026-04-01 18:27:39.594768+01
5,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,8 restaurants,2026-04-01 18:27:39.594768+01
6,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Tea/coffee maker in all rooms,2026-04-01 18:27:39.594768+01
7,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Bar,2026-04-01 18:27:39.594768+01
8,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Beachfront,2026-04-01 18:27:39.594768+01
9,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Private beach area,2026-04-01 18:27:39.594768+01
10,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Breakfast,2026-04-01 18:27:39.594768+01
11,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Breakfast,2026-04-01 18:27:56.163949+01
12,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,2 piscinas,2026-04-01 18:28:20.261036+01
13,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,WiFi gratis,2026-04-01 18:28:20.261036+01
14,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Traslado aeropuerto,2026-04-01 18:28:20.261036+01
15,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Habitaciones familiares,2026-04-01 18:28:20.261036+01
16,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,8 restaurantes,2026-04-01 18:28:20.261036+01
17,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Tetera/cafetera en todas las habitaciones,2026-04-01 18:28:20.261036+01
18,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Bar,2026-04-01 18:28:20.261036+01
19,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Situado frente a la playa,2026-04-01 18:28:20.261036+01
20,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Zona privada de playa,2026-04-01 18:28:20.261036+01
21,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Desayuno,2026-04-01 18:28:20.261036+01
22,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,2 Pools,2026-04-01 18:29:18.071661+01
23,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,WLAN inklusive,2026-04-01 18:29:18.071661+01
24,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Flughafenshuttle,2026-04-01 18:29:18.071661+01
25,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Familienzimmer,2026-04-01 18:29:18.071661+01
26,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,8 Restaurants,2026-04-01 18:29:18.071661+01
27,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 18:29:18.071661+01
28,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Bar,2026-04-01 18:29:18.071661+01
29,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,am Strand,2026-04-01 18:29:18.071661+01
30,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Privater Strand,2026-04-01 18:29:18.071661+01
31,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Frühstück,2026-04-01 18:29:18.071661+01
32,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Desayuno,2026-04-01 18:29:33.706655+01
33,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,2 piscine,2026-04-01 18:29:49.130016+01
34,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Connessione WiFi gratuita,2026-04-01 18:29:49.130016+01
35,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Navetta aeroportuale,2026-04-01 18:29:49.130016+01
36,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Disponibilità di camere familiari,2026-04-01 18:29:49.130016+01
37,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,8 ristoranti,2026-04-01 18:29:49.130016+01
38,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 18:29:49.130016+01
39,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Bar,2026-04-01 18:29:49.130016+01
40,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Fronte spiaggia,2026-04-01 18:29:49.130016+01
41,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Spiaggia privata,2026-04-01 18:29:49.130016+01
42,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Colazione,2026-04-01 18:29:49.130016+01
43,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Vedi tutti e 171 i servizi,2026-04-01 18:29:49.130016+01
44,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,2 piscines,2026-04-01 18:30:45.705753+01
45,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Connexion Wi-Fi gratuite,2026-04-01 18:30:45.705753+01
46,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Navette aéroport,2026-04-01 18:30:45.705753+01
47,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Chambres familiales,2026-04-01 18:30:45.705753+01
48,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,8 restaurants,2026-04-01 18:30:45.705753+01
49,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Plateau/bouilloire dans tous les hébergements,2026-04-01 18:30:45.705753+01
50,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Bar,2026-04-01 18:30:45.705753+01
51,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,En bord de plage,2026-04-01 18:30:45.705753+01
52,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Plage privée,2026-04-01 18:30:45.705753+01
53,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Petit-déjeuner,2026-04-01 18:30:45.705753+01
54,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Frühstück,2026-04-01 18:31:01.854568+01
55,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,1 Einrichtung anzeigen,2026-04-01 18:31:01.854568+01
56,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,2 piscinas,2026-04-01 18:31:17.707961+01
57,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Acesso Wi-Fi gratuito,2026-04-01 18:31:17.707961+01
58,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Transfer (aeroporto),2026-04-01 18:31:17.707961+01
59,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Quartos familiares,2026-04-01 18:31:17.707961+01
60,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,8 restaurantes,2026-04-01 18:31:17.707961+01
61,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-01 18:31:17.707961+01
62,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Bar,2026-04-01 18:31:17.707961+01
63,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Frente à praia,2026-04-01 18:31:17.707961+01
64,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Área de praia privada,2026-04-01 18:31:17.707961+01
65,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Pequeno-almoço,2026-04-01 18:31:17.707961+01
66,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Ver as 172 comodidades,2026-04-01 18:31:17.707961+01
67,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Colazione,2026-04-01 18:32:23.364694+01
68,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Vedi 1 servizio,2026-04-01 18:32:23.364694+01
69,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Petit-déjeuner,2026-04-01 18:32:49.080374+01
70,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Voir l’équipement,2026-04-01 18:32:49.080374+01
71,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Pequeno-almoço,2026-04-01 18:33:19.156463+01
72,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Outdoor swimming pool,2026-04-01 18:33:47.803813+01
73,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Spa and wellness centre,2026-04-01 18:33:47.803813+01
74,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Restaurant,2026-04-01 18:33:47.803813+01
75,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Fitness centre,2026-04-01 18:33:47.803813+01
76,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Free WiFi,2026-04-01 18:33:47.803813+01
77,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Room service,2026-04-01 18:33:47.803813+01
78,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Free parking,2026-04-01 18:33:47.803813+01
79,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Tea/coffee maker in all rooms,2026-04-01 18:33:47.803813+01
80,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Bar,2026-04-01 18:33:47.803813+01
81,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Breakfast,2026-04-01 18:33:47.803813+01
82,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Outdoor swimming pool,2026-04-01 18:34:03.662886+01
83,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Airport shuttle (free),2026-04-01 18:34:03.662886+01
84,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Fitness centre,2026-04-01 18:34:03.662886+01
85,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Free WiFi,2026-04-01 18:34:03.662886+01
86,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Spa and wellness centre,2026-04-01 18:34:03.662886+01
87,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Facilities for disabled guests,2026-04-01 18:34:03.662886+01
88,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Bar,2026-04-01 18:34:03.662886+01
89,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Beachfront,2026-04-01 18:34:03.662886+01
90,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Private beach area,2026-04-01 18:34:03.662886+01
91,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Breakfast,2026-04-01 18:34:03.662886+01
92,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Piscina al aire libre,2026-04-01 18:34:26.275986+01
93,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Spa y centro de bienestar,2026-04-01 18:34:26.275986+01
94,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Restaurante,2026-04-01 18:34:26.275986+01
95,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Gimnasio,2026-04-01 18:34:26.275986+01
96,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,WiFi gratis,2026-04-01 18:34:26.275986+01
