id,hotel_id,url_id,language,popular_service,created_at
1,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Free parking,2026-05-03 01:24:30.483291+01
2,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Free WiFi,2026-05-03 01:24:30.483291+01
3,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Terrace,2026-05-03 01:24:30.483291+01
4,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Bar,2026-05-03 01:24:30.483291+01
5,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,a841a127-1fe5-4099-8035-72732a5272e1,en,Good breakfast,2026-05-03 01:24:30.483291+01
6,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Parking gratis,2026-05-03 01:25:50.337751+01
7,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,WiFi gratis,2026-05-03 01:25:50.337751+01
8,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Terraza,2026-05-03 01:25:50.337751+01
9,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Bar,2026-05-03 01:25:50.337751+01
10,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Buen desayuno,2026-05-03 01:25:50.337751+01
11,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Parkplatz inbegriffen,2026-05-03 01:27:10.52891+01
12,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,WLAN inklusive,2026-05-03 01:27:10.52891+01
13,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Terrasse,2026-05-03 01:27:10.52891+01
14,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Bar,2026-05-03 01:27:10.52891+01
15,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Gutes Frühstück,2026-05-03 01:27:10.52891+01
16,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Parcheggio gratuito,2026-05-03 01:28:36.508136+01
17,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Connessione WiFi gratuita,2026-05-03 01:28:36.508136+01
18,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Terrazza,2026-05-03 01:28:36.508136+01
19,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Bar,2026-05-03 01:28:36.508136+01
20,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Colazione buona,2026-05-03 01:28:36.508136+01
21,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Parking gratuit,2026-05-03 01:29:59.671494+01
