id,hotel_id,url_id,language,popular_service,created_at
1,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Free WiFi,2026-05-26 00:59:30.22541+01
2,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Free parking,2026-05-26 00:59:30.22541+01
3,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Family rooms,2026-05-26 00:59:30.22541+01
4,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Non-smoking rooms,2026-05-26 00:59:30.22541+01
5,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Restaurant,2026-05-26 00:59:30.22541+01
6,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Bar,2026-05-26 00:59:30.22541+01
7,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,Superb breakfast,2026-05-26 00:59:30.22541+01
8,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Indoor swimming pool,2026-05-26 01:00:23.152726+01
9,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Spa and wellness centre,2026-05-26 01:00:23.152726+01
10,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Free WiFi,2026-05-26 01:00:23.152726+01
11,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Family rooms,2026-05-26 01:00:23.152726+01
12,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Fitness centre,2026-05-26 01:00:23.152726+01
13,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Non-smoking rooms,2026-05-26 01:00:23.152726+01
14,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Facilities for disabled guests,2026-05-26 01:00:23.152726+01
15,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Private parking,2026-05-26 01:00:23.152726+01
16,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Bar,2026-05-26 01:00:23.152726+01
17,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,Good breakfast,2026-05-26 01:00:23.152726+01
18,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,WiFi gratis,2026-05-26 01:00:50.512022+01
19,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Parking gratis,2026-05-26 01:00:50.512022+01
20,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitaciones familiares,2026-05-26 01:00:50.512022+01
21,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Habitaciones sin humo,2026-05-26 01:00:50.512022+01
22,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Restaurante,2026-05-26 01:00:50.512022+01
23,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Bar,2026-05-26 01:00:50.512022+01
24,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,Desayuno fantástico,2026-05-26 01:00:50.512022+01
25,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Piscina interior,2026-05-26 01:01:06.622944+01
26,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Spa y centro de bienestar,2026-05-26 01:01:06.622944+01
27,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,WiFi gratis,2026-05-26 01:01:06.622944+01
