id,hotel_id,url_id,language,popular_service,created_at
1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,2 swimming pools,2026-04-02 13:49:14.254239+01
2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Free WiFi,2026-04-02 13:49:14.254239+01
3,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Airport shuttle,2026-04-02 13:49:14.254239+01
4,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Family rooms,2026-04-02 13:49:14.254239+01
5,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,8 restaurants,2026-04-02 13:49:14.254239+01
6,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Tea/coffee maker in all rooms,2026-04-02 13:49:14.254239+01
7,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Bar,2026-04-02 13:49:14.254239+01
8,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Beachfront,2026-04-02 13:49:14.254239+01
9,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Private beach area,2026-04-02 13:49:14.254239+01
10,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,en,Breakfast,2026-04-02 13:49:14.254239+01
11,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Breakfast,2026-04-02 13:49:30.8849+01
12,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,2 piscinas,2026-04-02 13:50:33.074032+01
13,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,WiFi gratis,2026-04-02 13:50:33.074032+01
14,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Traslado aeropuerto,2026-04-02 13:50:33.074032+01
15,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Habitaciones familiares,2026-04-02 13:50:33.074032+01
16,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,8 restaurantes,2026-04-02 13:50:33.074032+01
17,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Tetera/cafetera en todas las habitaciones,2026-04-02 13:50:33.074032+01
18,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Bar,2026-04-02 13:50:33.074032+01
19,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Situado frente a la playa,2026-04-02 13:50:33.074032+01
20,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Zona privada de playa,2026-04-02 13:50:33.074032+01
21,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Desayuno,2026-04-02 13:50:33.074032+01
22,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Desayuno,2026-04-02 13:50:49.261292+01
23,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,2 Pools,2026-04-02 13:51:06.498548+01
24,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,WLAN inklusive,2026-04-02 13:51:06.498548+01
25,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Flughafenshuttle,2026-04-02 13:51:06.498548+01
26,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Familienzimmer,2026-04-02 13:51:06.498548+01
27,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,8 Restaurants,2026-04-02 13:51:06.498548+01
28,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-02 13:51:06.498548+01
29,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Bar,2026-04-02 13:51:06.498548+01
30,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,am Strand,2026-04-02 13:51:06.498548+01
31,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Privater Strand,2026-04-02 13:51:06.498548+01
