id,hotel_id,url_id,language,popular_service,created_at
1,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Free parking,2026-04-29 18:21:00.599899+01
2,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Free WiFi,2026-04-29 18:21:00.599899+01
3,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Terrace,2026-04-29 18:21:00.599899+01
4,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Bar,2026-04-29 18:21:00.599899+01
5,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,Good breakfast,2026-04-29 18:21:00.599899+01
6,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Parking gratis,2026-04-29 18:22:07.238691+01
7,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,WiFi gratis,2026-04-29 18:22:07.238691+01
8,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Terraza,2026-04-29 18:22:07.238691+01
9,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Bar,2026-04-29 18:22:07.238691+01
10,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Buen desayuno,2026-04-29 18:22:07.238691+01
11,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Parkplatz inbegriffen,2026-04-29 18:23:14.229774+01
12,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,WLAN inklusive,2026-04-29 18:23:14.229774+01
13,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Terrasse,2026-04-29 18:23:14.229774+01
14,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Bar,2026-04-29 18:23:14.229774+01
15,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Gutes Frühstück,2026-04-29 18:23:14.229774+01
16,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Parcheggio gratuito,2026-04-29 18:24:42.233544+01
17,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Connessione WiFi gratuita,2026-04-29 18:24:42.233544+01
18,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Terrazza,2026-04-29 18:24:42.233544+01
19,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Bar,2026-04-29 18:24:42.233544+01
20,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Colazione buona,2026-04-29 18:24:42.233544+01
21,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Parking gratuit,2026-04-29 18:26:16.36197+01
22,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Connexion Wi-Fi gratuite,2026-04-29 18:26:16.36197+01
